timestamp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2016-07-04 07:00:00,612.6553429514172,696.2554390430452,701.2516826719046,694.6456930667163,732.162952950597,788.0109596937897,781.1121272504332,843.8055270671846,821.4049212455751,793.2489382445813,748.0867194235326,731.1125717669728,597.3604553997517,522.7838208407164,422.70590060800316,347.3444251552225,344.6618424162269,295.0890503041446,341.13898540735244,307.7626631423832,355.80597570240496,432.9782236471772,480.3389724999666,520.4288380041719
2016-07-04 08:00:00,706.4751203149558,740.8529552698137,769.1299284398558,743.4327086359264,760.6471187174321,816.6304111212493,808.377679052949,834.6181888908148,820.0148840904237,751.6259886384012,676.2344497054817,645.2719488024712,509.76857336312537,445.14920884221794,379.9984262943268,292.4643090873957,299.04072604477415,300.11742811203004,358.7825056523085,368.414445887506,423.4911096259952,503.27636482715616,571.9355248302222,591.8814168214799
2016-07-04 09:00:00,772.0549209952354,753.9341276645662,806.7309979438782,783.9852756410837,791.7391380012036,832.1864214718343,800.5266318917276,782.4272511214018,769.4178016006947,668.1536930143834,596.5188006639481,539.8714734733105,433.09838553667066,387.8253613173962,366.8610535979271,272.8781818546355,291.16131797805434,326.9099402576685,393.2163261696696,443.1631785318256,501.8404041722417,569.7617511540652,640.2238610088826,647.2098161906005
2016-07-04 10:00:00,805.9188545018436,757.609725558758,813.7419855743648,801.4886632561685,807.4911131590605,824.2470858454706,758.6266687899829,712.9043489277364,686.7458080887795,574.3763112932445,520.7594135776163,438.6463860571384,373.1634020537138,343.97651777714486,366.246194075048,286.1283846326172,320.08819916695364,367.4579057097435,435.106227208674,516.1846415340901,571.8488315701486,620.9523726373911,684.4827642828227,688.0900751292706
2016-07-04 11:00:00,825.0546890884639,776.5990466952326,806.9389881432057,800.7787970006468,809.1014726758003,795.2463190525772,701.1911875873807,652.4713546931745,602.4238817036153,501.0587536886335,458.1920349612832,360.5478147998453,333.85776390284303,316.4723601087928,370.6711702272296,325.37977047264576,374.4467752084136,417.6179020106792,482.63809248209,579.8636940211059,627.4946153938771,654.7458103507759,712.4787359446289,718.4321639686824
2016-07-04 12:00:00,830.3851281791926,802.5053610712291,792.0916169673205,782.3579210549594,788.4732623934748,745.9917856901884,635.1125785529614,598.4962414085867,525.3848333820702,447.4697720617056,404.9412061318756,307.64102875590333,309.99754544347525,311.28904800862074,378.62286869287493,379.89203838706015,442.2070371553302,471.68234677910806,535.0075398340822,632.4974852591754,664.0339532166721,673.487138453126,726.8058248519899,738.4561596542597
2016-07-04 13:00:00,829.9477965742351,820.1651401370766,767.2832945108415,749.8072094440463,749.3034314125778,683.2098519921303,571.0187113940717,541.9442277207971,455.47932738810783,405.1918987438083,364.69117590338,282.6747196435928,304.2664337873459,323.6993753179908,394.0287150278688,439.3417727589608,509.24853651076563,524.599225562811,583.477324333787,669.3397893369198,689.6974896520378,681.8161335945131,736.717631545663,750.2353379428388
2016-07-04 14:00:00,824.5334865093233,816.4357961028816,737.3862065315249,708.9142502188682,696.7803842186929,617.7306719392539,515.0754831790924,478.5166654482484,392.42525784075264,368.5499769642949,337.14505207091565,282.30171775072813,319.94404784739015,356.9667941600084,426.79005506187684,499.5699058502912,571.0348475068809,574.709463736415,622.7014536410571,693.3895304292441,710.2749601423743,689.7380446732045,743.6391649842262,751.9920268476012
2016-07-04 15:00:00,817.8134397417308,785.5848368465903,698.7209511846304,660.6344485074283,638.2242714554072,553.6227547049523,469.9511198014021,408.79500683844094,335.11558309942484,336.78195885568863,327.64272224754103,306.6081027969718,361.18031360954046,405.3728624880314,479.65015068054197,557.439466893673,622.1623970359565,620.388958477974,648.8296855837108,705.538366815448,733.20768956244,697.9845799833537,748.8121082514525,743.7385585308076
2016-07-04 16:00:00,787.3480906337502,707.4757433712483,633.0415115416051,588.2325079351665,554.6792099386455,481.7870199009776,417.3702157467604,327.93884752690786,271.934924826771,299.31071450263266,331.19055035114286,347.96784356683486,414.42893369346865,462.5882974222303,540.0047958046199,604.7198112756015,661.4464692413808,649.2554826289416,657.1453055441381,704.7123573601248,745.9080987781288,697.9775856226684,737.6622383624316,717.9429881989959
2016-07-04 17:00:00,737.0129285454751,614.2807342082262,552.9679537013174,506.0464691057802,465.7418951347471,408.1760365948081,360.59198970943686,260.9567388832569,222.55757601261138,278.7758697323501,354.65175280421965,403.6471880510449,476.4540346175432,519.204548791051,596.1325769752265,635.8685830473902,684.0867853015662,661.2773775041104,658.7821086525918,693.2295804440978,749.765181925893,688.5766740292313,712.4344996809959,682.7509851187467
2016-07-04 18:00:00,679.0204140037299,536.4503107875587,485.0051927417517,437.39718710333113,396.6554349124432,350.1120139181614,317.4828304886818,237.48791319057347,215.49963720217343,295.6683551602065,394.41828251183034,466.556952893734,534.2083727717401,571.4642644405367,636.6244648337365,649.6853903949261,694.527770599723,658.7720465898516,661.4776984483004,674.9069323182108,736.3296899437904,670.775903376937,676.4007191568613,644.2748229265213
2016-07-04 19:00:00,614.4947371035814,494.98016342073686,439.9036530673504,393.88895052224404,363.76712269037967,321.0103504046798,301.85558809638025,272.542130433023,267.7647673457861,364.92935229092836,452.56255627423525,529.1902564272285,586.0249281823636,621.4340018600227,665.5787866175176,658.8713174283505,699.0253285825253,656.152351742983,678.0874644547703,663.7863896608353,710.0790566891433,648.053863734007,633.5023417443037,603.5111980199815
2016-07-04 20:00:00,542.5459268018603,457.88014169335366,398.832767122984,356.3855259746313,346.12308093607425,316.00060888677837,312.38516862988473,342.5805292800069,351.39612332135437,454.9402401059866,517.3776401862503,587.2487572401762,620.9832950741054,657.5412845253945,678.0088699281217,659.3898817837239,703.4982222408058,649.1436342120171,690.9209505856038,656.6703639119864,663.4462428569793,610.0265063524248,579.5990740418437,555.683514237404
2016-07-04 21:00:00,493.5072983101011,447.26687424778936,387.2424365729094,347.7233783900738,362.68735292106874,350.4675299093128,355.7575060099363,442.4879466325045,459.9125249817968,560.6500625103713,584.8866266578436,635.3876287192107,651.4814685940744,687.4423605173828,696.4447162598372,664.3645287901163,713.425490152836,651.2067251980304,697.8477604717018,657.8273784190418,621.6892346709968,576.7753156542777,532.7361212015154,509.516285546124
2016-07-04 22:00:00,423.316557379067,399.6806186169386,347.12827486842866,311.929246750474,344.6585292980075,364.51861766278745,388.0672803014517,500.1108951076865,525.2646714925767,615.9571720272304,632.107764390111,665.8715681016446,659.5195228725672,697.0545754283667,696.1543275833131,666.5468306779862,717.2656395852568,648.6621276974679,696.7296444267035,658.6436939358713,572.1184825807811,529.4189842924477,479.640886220336,464.3632084771991
2016-07-04 23:00:00,361.2320964202285,356.6126586347818,316.4749676555395,280.21535824462774,321.1874488443136,369.21649658978,406.91883093863726,532.9616586565973,565.2626593202352,643.6349616318943,655.8924560248853,680.2378008872272,658.5358335316183,701.3591135978701,695.5107236921788,670.9663463205101,722.9868425637485,655.1238125979901,699.5195353835823,665.4487160503867,540.3857430458071,503.1374286010862,446.79604333639145,441.39191804230217
2016-07-05 00:00:00,262.47092594057324,279.3881370469928,343.44829016029837,320.50522258430715,366.090906997025,444.1791094213725,495.3988127201796,540.7012562021614,602.4606327742339,623.4123015612365,573.9831545978785,632.2450747340919,695.3562955707312,687.9520898908377,733.9389070242645,691.7659797936681,636.0026416271926,635.546167561412,579.7914803147316,576.5932782143357,474.2343681186438,445.9945754975081,374.48165498077867,419.9652155920864
2016-07-05 01:00:00,255.92395892292262,296.8648663312197,366.41639018505816,377.8449301287532,414.78187281489375,489.9609427034855,539.7501765340568,551.7502293705941,605.2042014300824,619.5767536818983,605.4305978417398,639.2315207481387,713.1026451885701,702.6150921732187,720.7530032813552,697.2923223376275,611.3578276902438,593.8848716795445,522.453797453642,511.96283928900965,446.17474163919684,415.25491247177126,361.4936793744564,413.81468771100054
2016-07-05 02:00:00,274.9313181474805,319.40213827937845,392.2346308350563,428.86363758891815,459.5820107623935,532.3966186150909,576.6408275961877,568.7713128685953,609.5594180375339,621.1968684911727,637.7647296875716,653.7001534283163,719.7080212533475,708.8211761385204,697.006044381857,674.664890626073,587.1718192726374,543.9051335513593,472.6431817397476,458.4469303250313,423.0234998017549,392.97744421064857,354.8699584513903,410.50782760381696
2016-07-05 03:00:00,308.4665473788977,357.9506675630808,423.3130601987243,476.2724266558886,502.26334825456144,569.5608166694643,599.1148128509523,594.3698140203953,616.6019416451455,628.7810869276525,664.6164484828712,664.1002769351006,709.8129642128946,698.1118282645942,655.2886709064246,629.1874960958959,558.3105715692044,487.3968959718943,433.05672614276415,414.6381202965975,406.9289850324392,381.89030882865194,358.05220850110044,419.4907034382225
2016-07-05 04:00:00,346.91592853218316,406.4423861324788,453.79736770540484,510.69287199229007,533.5966116279365,591.6884583622218,603.4559793829918,618.7167540878058,619.4165582805872,633.6122268319132,676.601960411668,664.3086966127157,680.2552867889407,662.9914253503085,591.6643462240697,565.7800579488278,521.5710661873221,428.9756393909455,401.9743394434452,380.7872245237231,398.63692502379416,384.37315348684785,374.8057270258665,446.02086570411916
2016-07-05 05:00:00,380.3002268224954,449.0393924951554,476.40347888767724,522.2145166933536,540.3011971771717,590.266762521863,590.4803972929717,626.6255967557431,608.8116963386536,624.2627299249173,664.5152143150568,649.7745378166437,630.2108815014362,603.8248398780822,511.3266592368484,495.56124754399065,478.48365697413686,380.3465491235256,380.2317863896489,363.25963273942466,401.57602900862696,405.02105841636666,410.77490174472337,493.0164353042841
2016-07-05 06:00:00,394.79916839897635,461.68651572614914,479.28803912997256,502.90707485377783,511.26502910256386,556.5867684304715,556.656037142873,597.7315859943631,572.4766061186791,587.0085561692715,622.4590438246728,615.6322410255673,559.1781790643931,525.7913959354163,423.7826333522797,433.57940121889123,435.34047693759203,353.82424017488955,369.6940764456987,367.0801795557142,417.109277009964,444.7300687104464,466.73745648264884,557.746421161294
2016-07-05 07:00:00,405.4170987516642,459.5069440931082,474.6838478237391,476.91308555305005,475.17578452527533,509.06717396527534,512.2186856403947,544.5817459166052,522.5254589736462,532.6635393708946,563.7172123789787,564.3282372742892,482.828259332478,448.3020703062416,351.38078481107954,392.06017061918976,400.6277716264129,354.6843624770642,376.23788373023285,392.5392229720951,455.6487258955837,504.55507507473226,540.7881642013789,630.7072970479727
2016-07-05 08:00:00,391.8866000369191,427.65671156942847,445.2012677460909,435.9132782652975,425.0683686375617,449.7688613668085,451.5354896262288,467.09367804527284,455.55347374677666,453.9288494154811,496.2758994147182,497.58771016746766,404.38521581143135,386.56852378547205,299.52714088261126,373.1749979674816,382.2178780540824,372.0443656980992,401.991457220912,438.0205748379231,505.11014508455986,563.9154472857715,606.4564987629652,690.1280109584333
2016-07-05 09:00:00,360.544286942482,386.2242049068213,401.6823555618525,391.20572356581687,372.60471215546136,393.62914683520796,384.80809228420264,389.646195872128,389.2027902171016,375.224192263186,435.25001040399076,429.1626465082169,338.9555791467428,345.26056582629684,275.8494967110455,378.4291433081031,387.6245188638568,403.30701057016853,443.1636693641544,495.6430018037558,562.7319891870022,619.7962784409524,662.9714852869512,735.6281064838173
2016-07-05 10:00:00,325.0168919965625,350.3802537858486,357.27288947105416,351.37375977337365,329.32824046462775,347.3239635825157,324.23717416524886,326.43751414120203,334.6665635496378,313.07303946167235,388.2675398916006,371.13473068475724,295.7240492910147,322.4949648141861,278.90997432768347,402.7491489514709,413.703452834487,444.03713617026807,492.21607183814046,556.3785328149796,625.4979094803334,672.0489997297526,713.0113503754139,771.5273989498618
2016-07-05 11:00:00,301.2928181543946,328.5499951303005,324.5829348638654,324.41893551200627,305.58296880126,312.64969657808535,277.21559045165776,281.47326947227117,295.7382834285498,274.0064213164151,357.63411138802775,330.69398141950364,278.5342421799898,315.71620222926134,303.8633684143424,438.71537867635493,454.23844190686935,491.1917047679423,542.8450584292411,612.4186390608551,691.0046988517047,722.6892754644157,759.7893892228604,802.8921369463206
2016-07-05 12:00:00,289.7238388106227,317.7357625231147,305.9630264088512,307.17706949710845,294.1315898157656,288.41776466071605,247.0328227184713,253.1863262705505,273.2573191516101,256.0412831880152,340.43335258066656,308.6951832130552,282.4457463622093,329.0022971212864,345.7968921765685,481.9734748318792,501.8758668079972,543.0558709144593,595.1914673388005,665.7172013342383,752.4232230484488,768.9104650348427,798.6224478721621,826.6648031890393
2016-07-05 13:00:00,291.6737929448485,313.05724079608916,299.48391696065664,297.07853177934885,293.9641392990946,271.6578959926963,232.99147491902116,236.42116581648585,263.0129428781569,254.1420074917376,336.2670757427812,308.34660022854814,308.26610372662543,360.5481829240918,400.33314952105286,529.0641431957483,553.3036523371936,596.2721574187278,645.3036074876786,712.3873184233905,806.5334992855787,810.4935345143082,828.2349144548178,842.9793949037793
2016-07-05 14:00:00,303.5483154132962,311.5821055859328,303.8829403534532,291.45451360195875,297.6782982081175,262.3301490932703,234.15701763778927,230.20256562680007,265.5891223713756,265.8474688999355,343.33963215351105,328.47278106957674,351.2527389273048,412.6804662302137,465.31717178523536,579.1316789567471,604.9976837277412,650.2137100428344,694.0341773390771,754.572516462207,849.2968364536763,845.3582137852907,845.3598089903594,848.5392981082202
2016-07-05 15:00:00,298.61226009875537,282.9657832145691,288.7788792081177,263.75032642111177,281.76158744990823,240.0024625495076,234.8315439656377,214.22341179326176,260.03845295012,270.73599017113446,356.8986604973674,367.65936170369383,403.1714488163591,470.6788707599044,524.1025339230896,625.3586971610787,653.6348727285863,693.3898371994496,734.293656089902,785.8764526039363,869.4665479868652,863.0218581557275,840.6595986098052,839.1011446118356
2016-07-05 16:00:00,303.7254138529301,267.69022218585013,285.3097683392465,246.151011762768,275.37105789855116,227.66677243113517,247.68345164731144,219.08005964010957,272.9006067566573,296.4320749253035,385.81310215443375,424.21545543521637,469.4142412647605,539.7163397803904,588.4003725916148,671.3113400936128,698.2763798028232,733.8885967105629,771.4867825746538,810.4557404249907,882.6093198388817,875.600786370039,827.4963345080615,820.8467835336925
2016-07-05 17:00:00,303.6669741287828,254.30212620049716,280.4470771193504,228.52810647562146,264.9139671646059,221.88587197065357,270.37096430361265,242.78792067691685,305.81007078439,337.35083352476363,427.74380363076926,493.4617122575641,536.8549100115897,613.8994801968337,649.1235714405776,715.5674824357035,735.4552107959987,766.8000700831415,803.4602753669025,826.3698129594327,875.43678701818,866.7634116441012,797.1372505992653,785.0005009591582
2016-07-05 18:00:00,307.3073241263628,256.1789923332632,282.27168494760986,224.19359685704114,266.4592913977802,231.76733909100292,303.0784048125148,290.3583623036742,360.97496163398034,397.2498328626157,483.11337156146766,566.6233078897001,601.6391635179519,678.6256621032953,702.3369743049145,756.5813704758882,767.1771520197392,792.3794287741185,823.019023358822,828.1302444607021,851.1445747554303,838.9235246628523,758.2389726042749,737.3502530634404
2016-07-05 19:00:00,296.3542166471481,248.33197920024395,271.2711968101561,215.08589622601863,261.07806649953125,244.00826789289712,334.6522987350822,341.15779042094954,416.0620248824358,453.5894081830978,541.5831591889263,631.0110609054566,649.426476341486,720.831291037798,735.1265371978284,785.92185459435,789.7268481612207,804.6361869186163,823.4159226506949,815.2690263032913,802.4203857243061,783.759185999632,704.3677317112686,675.5802929192782
2016-07-05 20:00:00,292.75874713063234,257.45886830762026,271.727348767221,222.44680129140616,271.6986810915172,271.76566436588763,371.4688341155649,407.64357554912567,480.56493943333635,518.7807764291764,602.9139164298774,682.6097481161357,688.8560189783574,745.8433702647686,760.1873315334321,808.3864526808262,803.359532031417,811.6825144767763,809.3479932129384,794.2307256102562,749.968631926179,721.4059943407774,651.0241969257594,612.0676939457655
2016-07-05 21:00:00,278.88451240062716,245.03062561824922,258.8989550217986,217.83336086347697,273.30994558036326,286.4806948751211,395.2339231342077,446.43739828914414,517.5631134524942,556.0963042259217,644.8727794110775,713.8655213356018,710.6111189335586,745.573596546054,763.2761393785478,815.1097512125971,806.3512777835132,810.4443899273872,782.4155324995519,767.3202909976245,693.3114880889656,660.150426477194,600.1544570773841,559.5251361668112
2016-07-05 22:00:00,273.650307123363,251.59984881430861,259.30025646612046,222.7992035649717,279.02237493097783,307.21679623872035,417.1887611702085,493.682893575728,559.1130824267865,594.7980038732292,683.0021685630085,734.448943167925,726.6378374874593,750.0188808858397,768.6208739608528,821.3578626960518,801.3495736449958,807.7743234127762,763.8565486073495,751.124235290289,653.498482695222,610.6841603189707,557.4944401144983,513.6394304931164
2016-07-05 23:00:00,266.90219088196756,252.37438222914932,259.19302494078875,222.65753708407283,277.054121953994,323.082245695591,433.11473638862367,529.8790475696327,591.3461641669275,620.2108476966621,709.1444505810739,748.2680819690228,736.4768169343472,754.5266849935056,772.9581138342619,824.0417952239516,798.308131119609,806.4193194150927,752.2992265313866,743.126797387004,624.0499541103842,575.1634836405517,525.7182005643846,481.775209248066
2016-07-06 00:00:00,278.90840979963536,238.05479385331276,291.86573906242853,326.5693332985044,433.4851000577212,487.58620386570686,576.9285166949035,616.2041220426561,660.5940161943437,689.4904197633267,750.7202189296485,762.4506207555535,776.3664535254242,811.7521513134242,831.9274460643531,826.2402945786715,787.8335851609708,745.0226986110213,659.9156245619059,683.2656228154899,564.9815964579582,496.032661318779,428.1072342932225,407.98461198657753
2016-07-06 01:00:00,306.9214992389083,281.5014769926667,370.91713857799766,437.59793752580885,536.403743070364,571.3225979596377,651.928678199649,640.7440819233658,674.2675618559123,693.9678536206485,769.4089666187764,776.0717087119818,810.7990776389838,843.4564225733283,822.575924474001,800.062181800604,745.9471199482681,667.9675448536874,572.4891836971045,581.2107833474877,505.9321972042322,445.49297553449867,389.31650993227964,379.45400121062994
2016-07-06 02:00:00,349.01819407343874,340.10989407598976,438.93935160338884,531.4681172341109,621.2136794984342,635.3649277240039,695.0738829195502,671.234402126074,681.7918373942376,703.1831078857184,790.0769956737757,783.6799779325725,819.5003691017629,843.292361867428,780.4456996560097,741.5947869807483,685.8501004427673,577.2849223196507,496.6163836658001,488.1556000441313,454.87916215807195,401.840464925766,358.8938018828631,368.47975726425653
2016-07-06 03:00:00,397.7236394450069,418.4414573043585,500.7943484485149,605.6215316176415,691.0226755857469,682.5950231462717,711.1364322334529,711.2347827613354,693.4540748804808,720.9820992708208,805.5439199566842,782.6534634709358,803.7253861784936,804.7657052993776,704.7041359186172,656.0933905094862,614.215821632743,481.6688826948405,433.94832306802283,407.30870519280444,411.92676251232626,372.5907847881317,341.893701466918,379.4926235795021
2016-07-06 04:00:00,442.40395295023916,501.41454577296975,549.7405164003374,646.7750001013279,726.773859396577,705.7767886191608,704.6459109336139,747.2578263282777,702.1470221936703,734.7175511598587,802.4753589451316,769.2628826469185,759.5991916954519,730.2506701976062,597.0015342593193,551.5052733615041,532.5015647023918,390.41161821186546,386.4625346794725,346.2831229522824,379.57618778347967,363.56888778358706,346.3750619828701,417.50786353796724
2016-07-06 05:00:00,479.7306778594852,571.9913570076228,590.3808810383083,654.050669065118,716.7745004862549,707.7238591134551,697.6765213429928,764.7913387775423,704.3085250616075,735.091135916114,770.832441726327,743.8245155423881,696.2922514677049,637.0994678199293,482.4074933186174,452.7738595917821,446.6238838970662,328.3237214267254,356.6348074436188,318.9988274902105,367.7547672376037,384.9508017838002,385.6086398124695,482.95995578169817
2016-07-06 06:00:00,522.0099929973484,625.5444158434868,630.9448598951102,649.5802295684815,685.7534064739942,701.8479825973512,707.1724089920523,759.4742748677731,699.2023349910976,718.5321097016334,715.531528967619,707.2774471104145,628.000540816784,542.8699681699277,390.56193561255935,380.90431871116164,370.3532029092312,309.06738750338553,345.5788092374802,328.10852212756873,388.1875648990274,438.37968004047866,463.234324797988,567.1695429176093
2016-07-06 07:00:00,588.1482074826956,675.5805996894837,686.770104289055,672.1032980561257,679.1736763983968,713.7396228432657,733.8334394276143,747.1495977997781,698.5873834371566,693.5013788461688,656.464827874303,657.0718647569419,566.0566419661046,467.9717770814896,343.38233456611636,337.81114221811293,320.0306797534228,328.5489521116018,359.1775643229485,366.8506847649813,440.87847674936063,510.75876623243096,559.9949854135514,651.470179450512
