,0
2019-12-04 18:45:00,4.971836090087891
2019-12-04 19:00:00,5.846498966217041
2019-12-04 19:15:00,5.7119011878967285
2019-12-04 19:30:00,5.1763691902160645
2019-12-04 19:45:00,5.1973876953125
2019-12-04 20:00:00,6.047297954559326
2019-12-04 20:15:00,5.948577880859375
2019-12-04 20:30:00,5.477119445800781
2019-12-04 20:45:00,5.547179698944092
2019-12-04 21:00:00,6.158288478851318
2019-12-04 21:15:00,6.151998043060303
2019-12-04 21:30:00,5.827976703643799
2019-12-04 21:45:00,5.8820013999938965
2019-12-04 22:00:00,6.0920305252075195
2019-12-04 22:15:00,6.166547775268555
2019-12-04 22:30:00,6.083740234375
2019-12-04 22:45:00,6.09159517288208
2019-12-04 23:00:00,5.868131637573242
2019-12-04 23:15:00,5.952744960784912
2019-12-04 23:30:00,6.039351940155029
2019-12-04 23:45:00,6.113936424255371
2019-12-05 00:00:00,5.279007434844971
2019-12-05 00:15:00,5.390815734863281
2019-12-05 00:30:00,5.447800636291504
2019-12-05 00:45:00,5.3479180335998535
2019-12-05 01:00:00,4.832040309906006
2019-12-05 01:15:00,4.933779239654541
2019-12-05 01:30:00,4.952703475952148
2019-12-05 01:45:00,4.826523303985596
2019-12-05 02:00:00,4.424191474914551
2019-12-05 02:15:00,4.55558967590332
2019-12-05 02:30:00,4.472896099090576
2019-12-05 02:45:00,4.391561508178711
2019-12-05 03:00:00,4.141848087310791
2019-12-05 03:15:00,4.361368179321289
2019-12-05 03:30:00,4.262556552886963
2019-12-05 03:45:00,4.292978763580322
2019-12-05 04:00:00,4.185940265655518
2019-12-05 04:15:00,4.55803108215332
2019-12-05 04:30:00,4.715736389160156
2019-12-05 04:45:00,4.789627552032471
2019-12-05 05:00:00,4.971036911010742
2019-12-05 05:15:00,5.497654438018799
2019-12-05 05:30:00,6.295409202575684
2019-12-05 05:45:00,6.532663345336914
2019-12-05 06:00:00,7.006073474884033
2019-12-05 06:15:00,7.504604816436768
2019-12-05 06:30:00,8.876296997070312
2019-12-05 06:45:00,9.266900062561035
2019-12-05 07:00:00,10.023884773254395
2019-12-05 07:15:00,10.467235565185547
2019-12-05 07:30:00,11.74245548248291
2019-12-05 07:45:00,12.257993698120117
2019-12-05 08:00:00,13.161004066467285
2019-12-05 08:15:00,13.413374900817871
2019-12-05 08:30:00,14.386683464050293
2019-12-05 08:45:00,15.020493507385254
2019-12-05 09:00:00,15.344367980957031
2019-12-05 09:15:00,15.490066528320312
2019-12-05 09:30:00,16.006547927856445
2019-12-05 09:45:00,16.5021915435791
2019-12-05 10:00:00,16.71095085144043
2019-12-05 10:15:00,16.611141204833984
2019-12-05 10:30:00,16.72433090209961
2019-12-05 10:45:00,17.1617431640625
2019-12-05 11:00:00,17.231910705566406
2019-12-05 11:15:00,16.955087661743164
2019-12-05 11:30:00,16.74667739868164
2019-12-05 11:45:00,17.123546600341797
2019-12-05 12:00:00,16.95918846130371
2019-12-05 12:15:00,16.591909408569336
2019-12-05 12:30:00,16.13165283203125
2019-12-05 12:45:00,16.415328979492188
2019-12-05 13:00:00,16.048294067382812
2019-12-05 13:15:00,15.6443452835083
2019-12-05 13:30:00,15.007099151611328
2019-12-05 13:45:00,15.169965744018555
2019-12-05 14:00:00,14.686328887939453
2019-12-05 14:15:00,14.28052043914795
2019-12-05 14:30:00,13.595608711242676
2019-12-05 14:45:00,13.638854026794434
2019-12-05 15:00:00,13.146551132202148
2019-12-05 15:15:00,12.716020584106445
2019-12-05 15:30:00,12.044219970703125
2019-12-05 15:45:00,12.016169548034668
2019-12-05 16:00:00,11.602754592895508
2019-12-05 16:15:00,11.21304988861084
2019-12-05 16:30:00,10.49588394165039
2019-12-05 16:45:00,10.411572456359863
2019-12-05 17:00:00,10.163246154785156
2019-12-05 17:15:00,9.855399131774902
2019-12-05 17:30:00,9.09556770324707
2019-12-05 17:45:00,8.984808921813965
2019-12-05 18:00:00,8.83957576751709
2019-12-05 18:15:00,8.600301742553711
2019-12-05 18:30:00,7.8690185546875
2019-12-05 18:45:00,7.801585674285889
2019-12-05 19:00:00,7.653506278991699
2019-12-05 19:15:00,7.556662082672119
2019-12-05 19:30:00,6.883910179138184
2019-12-05 19:45:00,6.79052734375
2019-12-05 20:00:00,6.812494277954102
2019-12-05 20:15:00,6.825178146362305
2019-12-05 20:30:00,6.328118324279785
2019-12-05 20:45:00,6.169209957122803
2019-12-05 21:00:00,6.236808776855469
2019-12-05 21:15:00,6.320932388305664
2019-12-05 21:30:00,6.069879055023193
2019-12-05 21:45:00,6.03199577331543
2019-12-05 22:00:00,5.7425642013549805
2019-12-05 22:15:00,5.872467517852783
2019-12-05 22:30:00,5.821340560913086
2019-12-05 22:45:00,5.789400577545166
2019-12-05 23:00:00,5.279007434844971
2019-12-05 23:15:00,5.390815734863281
2019-12-05 23:30:00,5.447800636291504
2019-12-05 23:45:00,5.3479180335998535
2019-12-06 00:00:00,5.014095783233643
2019-12-06 00:15:00,5.036445140838623
2019-12-06 00:30:00,4.872004508972168
2019-12-06 00:45:00,4.904147624969482
2019-12-06 01:00:00,4.544384002685547
2019-12-06 01:15:00,4.602619171142578
2019-12-06 01:30:00,4.376674652099609
2019-12-06 01:45:00,4.397045612335205
2019-12-06 02:00:00,4.070887565612793
2019-12-06 02:15:00,4.181976795196533
2019-12-06 02:30:00,3.9648237228393555
2019-12-06 02:45:00,4.0311408042907715
2019-12-06 03:00:00,3.7391233444213867
2019-12-06 03:15:00,3.8895578384399414
2019-12-06 03:30:00,3.906911611557007
2019-12-06 03:45:00,4.047634601593018
2019-12-06 04:00:00,3.7906880378723145
2019-12-06 04:15:00,4.0274977684021
2019-12-06 04:30:00,4.4411702156066895
2019-12-06 04:45:00,4.632134437561035
2019-12-06 05:00:00,4.500651836395264
2019-12-06 05:15:00,4.886220932006836
2019-12-06 05:30:00,5.910604476928711
2019-12-06 05:45:00,6.244056224822998
2019-12-06 06:00:00,6.58725643157959
2019-12-06 06:15:00,6.987685680389404
2019-12-06 06:30:00,8.496232986450195
2019-12-06 06:45:00,8.96705436706543
2019-12-06 07:00:00,9.653337478637695
2019-12-06 07:15:00,9.99477767944336
2019-12-06 07:30:00,11.32966423034668
2019-12-06 07:45:00,11.903860092163086
2019-12-06 08:00:00,12.7763032913208
2019-12-06 08:15:00,12.948283195495605
2019-12-06 08:30:00,13.885581016540527
2019-12-06 08:45:00,14.52186107635498
2019-12-06 09:00:00,14.865488052368164
2019-12-06 09:15:00,14.974230766296387
2019-12-06 09:30:00,15.446309089660645
2019-12-06 09:45:00,15.827908515930176
2019-12-06 10:00:00,16.139379501342773
2019-12-06 10:15:00,16.026397705078125
2019-12-06 10:30:00,16.078771591186523
2019-12-06 10:45:00,16.435274124145508
2019-12-06 11:00:00,16.60302734375
2019-12-06 11:15:00,16.339664459228516
2019-12-06 11:30:00,16.090652465820312
2019-12-06 11:45:00,16.363723754882812
2019-12-06 12:00:00,16.308876037597656
2019-12-06 12:15:00,15.971983909606934
2019-12-06 12:30:00,15.501444816589355
2019-12-06 12:45:00,15.673858642578125
2019-12-06 13:00:00,15.39755630493164
2019-12-06 13:15:00,15.043542861938477
2019-12-06 13:30:00,14.413308143615723
2019-12-06 13:45:00,14.491808891296387
2019-12-06 14:00:00,14.067008972167969
2019-12-06 14:15:00,13.720122337341309
2019-12-06 14:30:00,13.024796485900879
2019-12-06 14:45:00,13.03553581237793
2019-12-06 15:00:00,12.529322624206543
2019-12-06 15:15:00,12.18680477142334
2019-12-06 15:30:00,11.567597389221191
2019-12-06 15:45:00,11.467979431152344
2019-12-06 16:00:00,10.957290649414062
2019-12-06 16:15:00,10.692851066589355
2019-12-06 16:30:00,10.096308708190918
2019-12-06 16:45:00,9.952475547790527
2019-12-06 17:00:00,9.500901222229004
2019-12-06 17:15:00,9.291224479675293
2019-12-06 17:30:00,8.712443351745605
2019-12-06 17:45:00,8.526537895202637
2019-12-06 18:00:00,8.126096725463867
2019-12-06 18:15:00,7.937912940979004
2019-12-06 18:30:00,7.428483009338379
2019-12-06 18:45:00,7.3089799880981445
2019-12-06 19:00:00,6.990697860717773
2019-12-06 19:15:00,6.8993120193481445
2019-12-06 19:30:00,6.3768486976623535
2019-12-06 19:45:00,6.168620586395264
2019-12-06 20:00:00,6.296402931213379
2019-12-06 20:15:00,6.281869888305664
2019-12-06 20:30:00,5.863544940948486
2019-12-06 20:45:00,5.672262668609619
2019-12-06 21:00:00,5.853031158447266
2019-12-06 21:15:00,5.87829065322876
2019-12-06 21:30:00,5.603209972381592
2019-12-06 21:45:00,5.447544097900391
2019-12-06 22:00:00,5.442535400390625
2019-12-06 22:15:00,5.472535610198975
2019-12-06 22:30:00,5.302038669586182
2019-12-06 22:45:00,5.285724639892578
2019-12-06 23:00:00,5.014095783233643
2019-12-06 23:15:00,5.036445140838623
2019-12-06 23:30:00,4.872004508972168
2019-12-06 23:45:00,4.904147624969482
2019-12-07 00:00:00,6.1237640380859375
2019-12-07 00:15:00,6.0350165367126465
2019-12-07 00:30:00,5.762557506561279
2019-12-07 00:45:00,5.733515739440918
2019-12-07 01:00:00,5.825071334838867
2019-12-07 01:15:00,5.7198262214660645
2019-12-07 01:30:00,5.539825916290283
2019-12-07 01:45:00,5.477349281311035
2019-12-07 02:00:00,5.439330577850342
2019-12-07 02:15:00,5.324715614318848
2019-12-07 02:30:00,5.242448806762695
2019-12-07 02:45:00,5.186878204345703
2019-12-07 03:00:00,5.082261562347412
2019-12-07 03:15:00,4.954610824584961
2019-12-07 03:30:00,5.017884254455566
2019-12-07 03:45:00,5.033308029174805
2019-12-07 04:00:00,4.946747303009033
2019-12-07 04:15:00,4.808023929595947
2019-12-07 04:30:00,5.129769802093506
2019-12-07 04:45:00,5.166758060455322
2019-12-07 05:00:00,5.2013068199157715
2019-12-07 05:15:00,5.076512336730957
2019-12-07 05:30:00,5.707461357116699
2019-12-07 05:45:00,5.777674674987793
2019-12-07 06:00:00,5.998502254486084
2019-12-07 06:15:00,5.824643135070801
2019-12-07 06:30:00,6.629792213439941
2019-12-07 06:45:00,6.751667499542236
2019-12-07 07:00:00,6.961750030517578
2019-12-07 07:15:00,6.872288703918457
2019-12-07 07:30:00,7.597092628479004
2019-12-07 07:45:00,7.644845008850098
2019-12-07 08:00:00,7.597806930541992
2019-12-07 08:15:00,7.482169151306152
2019-12-07 08:30:00,7.928067684173584
2019-12-07 08:45:00,8.074049949645996
2019-12-07 09:00:00,8.165042877197266
2019-12-07 09:15:00,8.002409934997559
2019-12-07 09:30:00,8.21530818939209
2019-12-07 09:45:00,8.456903457641602
2019-12-07 10:00:00,8.594918251037598
2019-12-07 10:15:00,8.388754844665527
2019-12-07 10:30:00,8.471419334411621
2019-12-07 10:45:00,8.780817031860352
2019-12-07 11:00:00,8.806303977966309
2019-12-07 11:15:00,8.527097702026367
2019-12-07 11:30:00,8.476663589477539
2019-12-07 11:45:00,8.702536582946777
2019-12-07 12:00:00,8.615517616271973
2019-12-07 12:15:00,8.269445419311523
2019-12-07 12:30:00,8.204733848571777
2019-12-07 12:45:00,8.259042739868164
2019-12-07 13:00:00,8.112688064575195
2019-12-07 13:15:00,7.775814056396484
2019-12-07 13:30:00,7.6917266845703125
2019-12-07 13:45:00,7.61470365524292
2019-12-07 14:00:00,7.375492572784424
2019-12-07 14:15:00,7.116880416870117
2019-12-07 14:30:00,7.057471752166748
2019-12-07 14:45:00,6.873039722442627
2019-12-07 15:00:00,6.658750534057617
2019-12-07 15:15:00,6.546115875244141
2019-12-07 15:30:00,6.421933650970459
2019-12-07 15:45:00,6.164576530456543
2019-12-07 16:00:00,6.097478866577148
2019-12-07 16:15:00,6.091574668884277
2019-12-07 16:30:00,6.0230278968811035
2019-12-07 16:45:00,5.762176990509033
2019-12-07 17:00:00,5.860590934753418
2019-12-07 17:15:00,5.879683017730713
2019-12-07 17:30:00,5.828089714050293
2019-12-07 17:45:00,5.582127571105957
2019-12-07 18:00:00,5.828888416290283
2019-12-07 18:15:00,5.857442855834961
2019-12-07 18:30:00,5.835044860839844
2019-12-07 18:45:00,5.642267227172852
2019-12-07 19:00:00,5.960885047912598
2019-12-07 19:15:00,5.99232816696167
2019-12-07 19:30:00,5.968296527862549
2019-12-07 19:45:00,5.839554786682129
2019-12-07 20:00:00,6.145691394805908
2019-12-07 20:15:00,6.155742168426514
2019-12-07 20:30:00,5.914780139923096
2019-12-07 20:45:00,5.870436668395996
2019-12-07 21:00:00,6.371330261230469
2019-12-07 21:15:00,6.24955940246582
2019-12-07 21:30:00,5.918107032775879
2019-12-07 21:45:00,5.883460998535156
2019-12-07 22:00:00,6.306077480316162
2019-12-07 22:15:00,6.219151496887207
2019-12-07 22:30:00,5.886857032775879
2019-12-07 22:45:00,5.857457160949707
2019-12-07 23:00:00,6.1237640380859375
2019-12-07 23:15:00,6.0350165367126465
2019-12-07 23:30:00,5.762557506561279
2019-12-07 23:45:00,5.733515739440918
2019-12-08 00:00:00,6.127089500427246
2019-12-08 00:15:00,6.053708076477051
2019-12-08 00:30:00,5.867609977722168
2019-12-08 00:45:00,5.826086044311523
2019-12-08 01:00:00,5.82688045501709
2019-12-08 01:15:00,5.7306060791015625
2019-12-08 01:30:00,5.642645359039307
2019-12-08 01:45:00,5.570189476013184
2019-12-08 02:00:00,5.425177574157715
2019-12-08 02:15:00,5.323394775390625
2019-12-08 02:30:00,5.220973968505859
2019-12-08 02:45:00,5.2656145095825195
2019-12-08 03:00:00,5.043087005615234
2019-12-08 03:15:00,4.934980392456055
2019-12-08 03:30:00,4.961324214935303
2019-12-08 03:45:00,5.086175441741943
2019-12-08 04:00:00,4.875543594360352
2019-12-08 04:15:00,4.743550777435303
2019-12-08 04:30:00,5.043707847595215
2019-12-08 04:45:00,5.187550067901611
2019-12-08 05:00:00,5.099966049194336
2019-12-08 05:15:00,4.952690124511719
2019-12-08 05:30:00,5.582494258880615
2019-12-08 05:45:00,5.74280309677124
2019-12-08 06:00:00,5.865464210510254
2019-12-08 06:15:00,5.697073936462402
2019-12-08 06:30:00,6.598231315612793
2019-12-08 06:45:00,6.743304252624512
2019-12-08 07:00:00,6.848469257354736
2019-12-08 07:15:00,6.854644298553467
2019-12-08 07:30:00,7.613790035247803
2019-12-08 07:45:00,7.642495155334473
2019-12-08 08:00:00,7.597160816192627
2019-12-08 08:15:00,7.566256523132324
2019-12-08 08:30:00,8.042119979858398
2019-12-08 08:45:00,8.176495552062988
2019-12-08 09:00:00,8.330314636230469
2019-12-08 09:15:00,8.1729097366333
2019-12-08 09:30:00,8.449967384338379
2019-12-08 09:45:00,8.700075149536133
2019-12-08 10:00:00,8.923598289489746
2019-12-08 10:15:00,8.666542053222656
2019-12-08 10:30:00,8.806211471557617
2019-12-08 10:45:00,9.084417343139648
2019-12-08 11:00:00,9.194583892822266
2019-12-08 11:15:00,8.860590934753418
2019-12-08 11:30:00,8.849575996398926
2019-12-08 11:45:00,9.029951095581055
2019-12-08 12:00:00,9.037492752075195
2019-12-08 12:15:00,8.670523643493652
2019-12-08 12:30:00,8.583128929138184
2019-12-08 12:45:00,8.606571197509766
2019-12-08 13:00:00,8.543314933776855
2019-12-08 13:15:00,8.211179733276367
2019-12-08 13:30:00,8.05375862121582
2019-12-08 13:45:00,7.949959754943848
2019-12-08 14:00:00,7.781164646148682
2019-12-08 14:15:00,7.547873020172119
2019-12-08 14:30:00,7.354462146759033
2019-12-08 14:45:00,7.162535190582275
2019-12-08 15:00:00,6.951071262359619
2019-12-08 15:15:00,6.8614182472229
2019-12-08 15:30:00,6.6354289054870605
2019-12-08 15:45:00,6.347959041595459
2019-12-08 16:00:00,6.308835506439209
2019-12-08 16:15:00,6.34467077255249
2019-12-08 16:30:00,6.181661128997803
2019-12-08 16:45:00,5.857285976409912
2019-12-08 17:00:00,5.970133304595947
2019-12-08 17:15:00,6.045738697052002
2019-12-08 17:30:00,5.929548740386963
2019-12-08 17:45:00,5.621146202087402
2019-12-08 18:00:00,5.902774810791016
2019-12-08 18:15:00,5.966607570648193
2019-12-08 18:30:00,5.8853631019592285
2019-12-08 18:45:00,5.647185802459717
2019-12-08 19:00:00,6.030933856964111
2019-12-08 19:15:00,6.080050468444824
2019-12-08 19:30:00,5.9748735427856445
2019-12-08 19:45:00,5.828183650970459
2019-12-08 20:00:00,6.239535808563232
2019-12-08 20:15:00,6.211997032165527
2019-12-08 20:30:00,5.945394992828369
2019-12-08 20:45:00,5.89840841293335
2019-12-08 21:00:00,6.3867316246032715
2019-12-08 21:15:00,6.284542083740234
2019-12-08 21:30:00,5.975554466247559
2019-12-08 21:45:00,5.945552825927734
2019-12-08 22:00:00,6.320725440979004
2019-12-08 22:15:00,6.2437310218811035
2019-12-08 22:30:00,5.974862098693848
2019-12-08 22:45:00,5.944324016571045
2019-12-08 23:00:00,6.127089500427246
2019-12-08 23:15:00,6.053708076477051
2019-12-08 23:30:00,5.867609977722168
2019-12-08 23:45:00,5.826086044311523
2019-12-09 00:00:00,4.771548271179199
2019-12-09 00:15:00,4.813797950744629
2019-12-09 00:30:00,4.644596576690674
2019-12-09 00:45:00,4.660860538482666
2019-12-09 01:00:00,4.202362060546875
2019-12-09 01:15:00,4.207526683807373
2019-12-09 01:30:00,4.092462539672852
2019-12-09 01:45:00,4.150916576385498
2019-12-09 02:00:00,3.6960697174072266
2019-12-09 02:15:00,3.7011826038360596
2019-12-09 02:30:00,3.7498364448547363
2019-12-09 02:45:00,3.88211727142334
2019-12-09 03:00:00,3.4328434467315674
2019-12-09 03:15:00,3.450444459915161
2019-12-09 03:30:00,3.8241636753082275
2019-12-09 03:45:00,4.040615081787109
2019-12-09 04:00:00,3.6256420612335205
2019-12-09 04:15:00,3.7202565670013428
2019-12-09 04:30:00,4.497635841369629
2019-12-09 04:45:00,4.791585445404053
2019-12-09 05:00:00,4.5188822746276855
2019-12-09 05:15:00,4.770604133605957
2019-12-09 05:30:00,6.051236152648926
2019-12-09 05:45:00,6.473502159118652
2019-12-09 06:00:00,6.555325031280518
2019-12-09 06:15:00,6.829814434051514
2019-12-09 06:30:00,8.526213645935059
2019-12-09 06:45:00,9.117181777954102
2019-12-09 07:00:00,9.679656028747559
2019-12-09 07:15:00,9.890913963317871
2019-12-09 07:30:00,11.417817115783691
2019-12-09 07:45:00,12.089251518249512
2019-12-09 08:00:00,12.905696868896484
2019-12-09 08:15:00,12.98086166381836
2019-12-09 08:30:00,14.080596923828125
2019-12-09 08:45:00,14.767711639404297
2019-12-09 09:00:00,15.01807975769043
2019-12-09 09:15:00,15.074226379394531
2019-12-09 09:30:00,15.668977737426758
2019-12-09 09:45:00,16.055389404296875
2019-12-09 10:00:00,16.371013641357422
2019-12-09 10:15:00,16.21027183532715
2019-12-09 10:30:00,16.348102569580078
2019-12-09 10:45:00,16.703805923461914
2019-12-09 11:00:00,16.892488479614258
2019-12-09 11:15:00,16.575979232788086
2019-12-09 11:30:00,16.398897171020508
2019-12-09 11:45:00,16.687458038330078
2019-12-09 12:00:00,16.644264221191406
2019-12-09 12:15:00,16.23804473876953
2019-12-09 12:30:00,15.840864181518555
2019-12-09 12:45:00,16.04254913330078
2019-12-09 13:00:00,15.750752449035645
2019-12-09 13:15:00,15.331093788146973
2019-12-09 13:30:00,14.806755065917969
2019-12-09 13:45:00,14.902607917785645
2019-12-09 14:00:00,14.444988250732422
2019-12-09 14:15:00,14.02637767791748
2019-12-09 14:30:00,13.556598663330078
2019-12-09 14:45:00,13.457037925720215
2019-12-09 15:00:00,12.970097541809082
2019-12-09 15:15:00,12.617735862731934
2019-12-09 15:30:00,12.149029731750488
2019-12-09 15:45:00,11.938323020935059
2019-12-09 16:00:00,11.423133850097656
2019-12-09 16:15:00,11.169147491455078
2019-12-09 16:30:00,10.69753646850586
2019-12-09 16:45:00,10.427282333374023
2019-12-09 17:00:00,9.94018268585205
2019-12-09 17:15:00,9.75204849243164
2019-12-09 17:30:00,9.37320327758789
2019-12-09 17:45:00,9.056632995605469
2019-12-09 18:00:00,8.501208305358887
2019-12-09 18:15:00,8.3389310836792
2019-12-09 18:30:00,7.9921369552612305
2019-12-09 18:45:00,7.768405437469482
2019-12-09 19:00:00,7.3148417472839355
2019-12-09 19:15:00,7.306866645812988
2019-12-09 19:30:00,6.833131313323975
2019-12-09 19:45:00,6.531466007232666
2019-12-09 20:00:00,6.505054950714111
2019-12-09 20:15:00,6.60729455947876
2019-12-09 20:30:00,6.160886764526367
2019-12-09 20:45:00,5.847402095794678
2019-12-09 21:00:00,5.883293151855469
2019-12-09 21:15:00,6.008133411407471
2019-12-09 21:30:00,5.71630334854126
2019-12-09 21:45:00,5.421612739562988
2019-12-09 22:00:00,5.328695774078369
2019-12-09 22:15:00,5.42164421081543
2019-12-09 22:30:00,5.22399377822876
2019-12-09 22:45:00,5.119810581207275
2019-12-09 23:00:00,4.771548271179199
2019-12-09 23:15:00,4.813797950744629
2019-12-09 23:30:00,4.644596576690674
2019-12-09 23:45:00,4.660860538482666
2019-12-10 00:00:00,5.151052951812744
2019-12-10 00:15:00,5.2025299072265625
2019-12-10 00:30:00,5.033153533935547
2019-12-10 00:45:00,4.944623947143555
2019-12-10 01:00:00,4.636973857879639
2019-12-10 01:15:00,4.659109592437744
2019-12-10 01:30:00,4.447871685028076
2019-12-10 01:45:00,4.379345417022705
2019-12-10 02:00:00,4.127363204956055
2019-12-10 02:15:00,4.14853572845459
2019-12-10 02:30:00,3.965735673904419
2019-12-10 02:45:00,3.968043565750122
2019-12-10 03:00:00,3.763408660888672
2019-12-10 03:15:00,3.81872296333313
2019-12-10 03:30:00,3.840646743774414
2019-12-10 03:45:00,3.9646806716918945
2019-12-10 04:00:00,3.7963242530822754
2019-12-10 04:15:00,3.9619028568267822
2019-12-10 04:30:00,4.329554557800293
2019-12-10 04:45:00,4.601316928863525
2019-12-10 05:00:00,4.562617301940918
2019-12-10 05:15:00,4.889283657073975
2019-12-10 05:30:00,5.968466281890869
2019-12-10 05:45:00,6.419889450073242
2019-12-10 06:00:00,6.706489086151123
2019-12-10 06:15:00,7.091848850250244
2019-12-10 06:30:00,8.723611831665039
2019-12-10 06:45:00,9.250211715698242
2019-12-10 07:00:00,9.836323738098145
2019-12-10 07:15:00,10.154685974121094
2019-12-10 07:30:00,11.69051456451416
2019-12-10 07:45:00,12.29936695098877
2019-12-10 08:00:00,13.085862159729004
2019-12-10 08:15:00,13.265408515930176
2019-12-10 08:30:00,14.43686580657959
2019-12-10 08:45:00,15.14221477508545
2019-12-10 09:00:00,15.27882194519043
2019-12-10 09:15:00,15.409963607788086
2019-12-10 09:30:00,16.100826263427734
2019-12-10 09:45:00,16.622934341430664
2019-12-10 10:00:00,16.73088836669922
2019-12-10 10:15:00,16.61426544189453
2019-12-10 10:30:00,16.838218688964844
2019-12-10 10:45:00,17.294452667236328
2019-12-10 11:00:00,17.329519271850586
2019-12-10 11:15:00,17.02712059020996
2019-12-10 11:30:00,16.902639389038086
2019-12-10 11:45:00,17.271989822387695
2019-12-10 12:00:00,17.112199783325195
2019-12-10 12:15:00,16.70155906677246
2019-12-10 12:30:00,16.353641510009766
2019-12-10 12:45:00,16.618406295776367
2019-12-10 13:00:00,16.230981826782227
2019-12-10 13:15:00,15.775918960571289
2019-12-10 13:30:00,15.330650329589844
2019-12-10 13:45:00,15.437651634216309
2019-12-10 14:00:00,14.942534446716309
2019-12-10 14:15:00,14.462071418762207
2019-12-10 14:30:00,13.994620323181152
2019-12-10 14:45:00,13.94562816619873
2019-12-10 15:00:00,13.426441192626953
2019-12-10 15:15:00,12.967159271240234
2019-12-10 15:30:00,12.504989624023438
2019-12-10 15:45:00,12.360006332397461
2019-12-10 16:00:00,11.856714248657227
2019-12-10 16:15:00,11.454394340515137
2019-12-10 16:30:00,10.958395004272461
2019-12-10 16:45:00,10.756998062133789
2019-12-10 17:00:00,10.355618476867676
2019-12-10 17:15:00,10.05303955078125
2019-12-10 17:30:00,9.535303115844727
2019-12-10 17:45:00,9.284424781799316
2019-12-10 18:00:00,8.913780212402344
2019-12-10 18:15:00,8.728816986083984
2019-12-10 18:30:00,8.155105590820312
2019-12-10 18:45:00,8.025294303894043
2019-12-10 19:00:00,7.551665306091309
2019-12-10 19:15:00,7.537031650543213
2019-12-10 19:30:00,6.978776931762695
2019-12-10 19:45:00,6.777572154998779
2019-12-10 20:00:00,6.73292350769043
2019-12-10 20:15:00,6.804289817810059
2019-12-10 20:30:00,6.33983039855957
2019-12-10 20:45:00,6.107305526733398
2019-12-10 21:00:00,6.1288557052612305
2019-12-10 21:15:00,6.227114200592041
2019-12-10 21:30:00,5.974963665008545
2019-12-10 21:45:00,5.84540319442749
