,0
2019-06-17 00:15:00,4.3510847091674805
2019-06-17 00:30:00,4.17579460144043
2019-06-17 00:45:00,4.091169357299805
2019-06-17 01:00:00,4.412495136260986
2019-06-17 01:15:00,4.35575008392334
2019-06-17 01:30:00,4.081103801727295
2019-06-17 01:45:00,4.271686553955078
2019-06-17 02:00:00,4.264214515686035
2019-06-17 02:15:00,4.31010103225708
2019-06-17 02:30:00,4.149935722351074
2019-06-17 02:45:00,4.093199729919434
2019-06-17 03:00:00,4.2469048500061035
2019-06-17 03:15:00,4.315463066101074
2019-06-17 03:30:00,4.144752502441406
2019-06-17 03:45:00,4.013153076171875
2019-06-17 04:00:00,4.184513092041016
2019-06-17 04:15:00,4.360483169555664
2019-06-17 04:30:00,4.0001068115234375
2019-06-17 04:45:00,3.9649529457092285
2019-06-17 05:00:00,4.394469738006592
2019-06-17 05:15:00,4.6544294357299805
2019-06-17 05:30:00,4.42704963684082
2019-06-17 05:45:00,4.422649383544922
2019-06-17 06:00:00,5.3546624183654785
2019-06-17 06:15:00,5.5938944816589355
2019-06-17 06:30:00,6.777527809143066
2019-06-17 06:45:00,7.1465678215026855
2019-06-17 07:00:00,8.80604076385498
2019-06-17 07:15:00,8.737421989440918
2019-06-17 07:30:00,11.481224060058594
2019-06-17 07:45:00,12.12891960144043
2019-06-17 08:00:00,13.9788818359375
2019-06-17 08:15:00,13.769197463989258
2019-06-17 08:30:00,14.489577293395996
2019-06-17 08:45:00,15.106287956237793
2019-06-17 09:00:00,16.794788360595703
2019-06-17 09:15:00,16.417919158935547
2019-06-17 09:30:00,16.6922607421875
2019-06-17 09:45:00,16.878211975097656
2019-06-17 10:00:00,18.385398864746094
2019-06-17 10:15:00,18.46356964111328
2019-06-17 10:30:00,17.906719207763672
2019-06-17 10:45:00,17.95594024658203
2019-06-17 11:00:00,19.417922973632812
2019-06-17 11:15:00,19.166027069091797
2019-06-17 11:30:00,18.528026580810547
2019-06-17 11:45:00,18.694461822509766
2019-06-17 12:00:00,18.966514587402344
2019-06-17 12:15:00,19.48593521118164
2019-06-17 12:30:00,18.596473693847656
2019-06-17 12:45:00,18.752731323242188
2019-06-17 13:00:00,18.735572814941406
2019-06-17 13:15:00,18.85256576538086
2019-06-17 13:30:00,17.889713287353516
2019-06-17 13:45:00,17.926719665527344
2019-06-17 14:00:00,17.635326385498047
2019-06-17 14:15:00,17.443775177001953
2019-06-17 14:30:00,16.779178619384766
2019-06-17 14:45:00,17.016239166259766
2019-06-17 15:00:00,16.020572662353516
2019-06-17 15:15:00,15.86742877960205
2019-06-17 15:30:00,14.951773643493652
2019-06-17 15:45:00,15.082560539245605
2019-06-17 16:00:00,13.743975639343262
2019-06-17 16:15:00,13.626293182373047
2019-06-17 16:30:00,12.533306121826172
2019-06-17 16:45:00,12.574111938476562
2019-06-17 17:00:00,10.937511444091797
2019-06-17 17:15:00,10.69299602508545
2019-06-17 17:30:00,10.115812301635742
2019-06-17 17:45:00,10.323270797729492
2019-06-17 18:00:00,8.179679870605469
2019-06-17 18:15:00,8.068531036376953
2019-06-17 18:30:00,7.82927131652832
2019-06-17 18:45:00,8.04695987701416
2019-06-17 19:00:00,6.420803546905518
2019-06-17 19:15:00,6.375071048736572
2019-06-17 19:30:00,5.875458240509033
2019-06-17 19:45:00,6.098180770874023
2019-06-17 20:00:00,5.527714729309082
2019-06-17 20:15:00,5.4931159019470215
2019-06-17 20:30:00,4.861361980438232
2019-06-17 20:45:00,4.88905668258667
2019-06-17 21:00:00,4.981144905090332
2019-06-17 21:15:00,4.88497257232666
2019-06-17 21:30:00,4.395948886871338
2019-06-17 21:45:00,4.427517414093018
2019-06-17 22:00:00,4.6036295890808105
2019-06-17 22:15:00,4.5218048095703125
2019-06-17 22:30:00,4.181423664093018
2019-06-17 22:45:00,4.155447959899902
2019-06-17 23:00:00,4.400289535522461
2019-06-17 23:15:00,4.346523284912109
2019-06-17 23:30:00,4.156337738037109
2019-06-17 23:45:00,4.091169357299805
2019-06-18 00:00:00,4.751962661743164
2019-06-18 00:15:00,4.22847843170166
2019-06-18 00:30:00,4.267932891845703
2019-06-18 00:45:00,4.162799835205078
2019-06-18 01:00:00,4.454437732696533
2019-06-18 01:15:00,4.45273494720459
2019-06-18 01:30:00,4.059603691101074
2019-06-18 01:45:00,4.182182788848877
2019-06-18 02:00:00,4.165928840637207
2019-06-18 02:15:00,4.340647220611572
2019-06-18 02:30:00,4.144997596740723
2019-06-18 02:45:00,4.126466751098633
2019-06-18 03:00:00,4.347087860107422
2019-06-18 03:15:00,4.467609405517578
2019-06-18 03:30:00,4.259646415710449
2019-06-18 03:45:00,4.178126811981201
2019-06-18 04:00:00,4.444543838500977
2019-06-18 04:15:00,4.6212687492370605
2019-06-18 04:30:00,4.192221164703369
2019-06-18 04:45:00,3.98954701423645
2019-06-18 05:00:00,4.4697265625
2019-06-18 05:15:00,4.837540626525879
2019-06-18 05:30:00,4.619214057922363
2019-06-18 05:45:00,4.750988006591797
2019-06-18 06:00:00,5.590599536895752
2019-06-18 06:15:00,5.821504592895508
2019-06-18 06:30:00,7.366543769836426
2019-06-18 06:45:00,7.683869361877441
2019-06-18 07:00:00,9.275673866271973
2019-06-18 07:15:00,8.859453201293945
2019-06-18 07:30:00,11.12916374206543
2019-06-18 07:45:00,11.842183113098145
2019-06-18 08:00:00,13.639351844787598
2019-06-18 08:15:00,12.980101585388184
2019-06-18 08:30:00,13.378928184509277
2019-06-18 08:45:00,13.7937593460083
2019-06-18 09:00:00,15.617560386657715
2019-06-18 09:15:00,15.326570510864258
2019-06-18 09:30:00,15.579041481018066
2019-06-18 09:45:00,16.0153751373291
2019-06-18 10:00:00,16.697280883789062
2019-06-18 10:15:00,16.20332908630371
2019-06-18 10:30:00,15.852202415466309
2019-06-18 10:45:00,16.57476043701172
2019-06-18 11:00:00,17.676639556884766
2019-06-18 11:15:00,17.056217193603516
2019-06-18 11:30:00,16.483898162841797
2019-06-18 11:45:00,16.511199951171875
2019-06-18 12:00:00,16.88690185546875
2019-06-18 12:15:00,16.81635284423828
2019-06-18 12:30:00,15.8917818069458
2019-06-18 12:45:00,16.248210906982422
2019-06-18 13:00:00,16.37714958190918
2019-06-18 13:15:00,16.684860229492188
2019-06-18 13:30:00,15.221901893615723
2019-06-18 13:45:00,15.44242000579834
2019-06-18 14:00:00,15.292943000793457
2019-06-18 14:15:00,15.072927474975586
2019-06-18 14:30:00,14.107592582702637
2019-06-18 14:45:00,14.388724327087402
2019-06-18 15:00:00,13.81694507598877
2019-06-18 15:15:00,13.348441123962402
2019-06-18 15:30:00,12.72373104095459
2019-06-18 15:45:00,12.915478706359863
2019-06-18 16:00:00,12.32281494140625
2019-06-18 16:15:00,12.144641876220703
2019-06-18 16:30:00,11.486949920654297
2019-06-18 16:45:00,11.633813858032227
2019-06-18 17:00:00,10.323907852172852
2019-06-18 17:15:00,9.867770195007324
2019-06-18 17:30:00,9.195775032043457
2019-06-18 17:45:00,9.49637222290039
2019-06-18 18:00:00,7.728548049926758
2019-06-18 18:15:00,7.580909729003906
2019-06-18 18:30:00,7.330872535705566
2019-06-18 18:45:00,7.539936542510986
2019-06-18 19:00:00,6.222541809082031
2019-06-18 19:15:00,6.130701065063477
2019-06-18 19:30:00,5.778738021850586
2019-06-18 19:45:00,5.7691850662231445
2019-06-18 20:00:00,5.312976360321045
2019-06-18 20:15:00,5.296576023101807
2019-06-18 20:30:00,4.735215187072754
2019-06-18 20:45:00,4.651100158691406
2019-06-18 21:00:00,4.834512710571289
2019-06-18 21:15:00,4.5815958976745605
2019-06-18 21:30:00,4.044785499572754
2019-06-18 21:45:00,4.393194675445557
2019-06-18 22:00:00,4.313699722290039
2019-06-18 22:15:00,4.340360641479492
2019-06-18 22:30:00,4.499303340911865
2019-06-18 22:45:00,3.938368558883667
2019-06-18 23:00:00,4.419039249420166
2019-06-18 23:15:00,4.226861000061035
2019-06-18 23:30:00,4.043913841247559
2019-06-18 23:45:00,3.9257848262786865
2019-06-19 00:00:00,4.970343589782715
2019-06-19 00:15:00,4.80789041519165
2019-06-19 00:30:00,4.761977195739746
2019-06-19 00:45:00,4.748706340789795
2019-06-19 01:00:00,4.812830448150635
2019-06-19 01:15:00,4.758141040802002
2019-06-19 01:30:00,4.515413284301758
2019-06-19 01:45:00,4.574717998504639
2019-06-19 02:00:00,4.645513534545898
2019-06-19 02:15:00,4.6697893142700195
2019-06-19 02:30:00,4.501551151275635
2019-06-19 02:45:00,4.482293128967285
2019-06-19 03:00:00,4.5854926109313965
2019-06-19 03:15:00,4.7162909507751465
2019-06-19 03:30:00,4.5217604637146
2019-06-19 03:45:00,4.5573883056640625
2019-06-19 04:00:00,4.643786430358887
2019-06-19 04:15:00,4.858053207397461
2019-06-19 04:30:00,4.640417575836182
2019-06-19 04:45:00,4.515050888061523
2019-06-19 05:00:00,4.828422546386719
2019-06-19 05:15:00,5.194751262664795
2019-06-19 05:30:00,5.122962951660156
2019-06-19 05:45:00,5.08123779296875
2019-06-19 06:00:00,5.800716400146484
2019-06-19 06:15:00,6.0940842628479
2019-06-19 06:30:00,7.409286022186279
2019-06-19 06:45:00,7.638940334320068
2019-06-19 07:00:00,9.029142379760742
2019-06-19 07:15:00,8.639435768127441
2019-06-19 07:30:00,10.29430103302002
2019-06-19 07:45:00,10.353522300720215
2019-06-19 08:00:00,12.074247360229492
2019-06-19 08:15:00,11.684809684753418
2019-06-19 08:30:00,11.854344367980957
2019-06-19 08:45:00,12.045305252075195
2019-06-19 09:00:00,13.961529731750488
2019-06-19 09:15:00,13.40414047241211
2019-06-19 09:30:00,13.541536331176758
2019-06-19 09:45:00,14.105332374572754
2019-06-19 10:00:00,14.415488243103027
2019-06-19 10:15:00,13.965171813964844
2019-06-19 10:30:00,13.656487464904785
2019-06-19 10:45:00,14.326457977294922
2019-06-19 11:00:00,14.892111778259277
2019-06-19 11:15:00,14.255316734313965
2019-06-19 11:30:00,14.104065895080566
2019-06-19 11:45:00,14.848560333251953
2019-06-19 12:00:00,14.96265983581543
2019-06-19 12:15:00,14.684633255004883
2019-06-19 12:30:00,14.167984008789062
2019-06-19 12:45:00,13.94620132446289
2019-06-19 13:00:00,14.237380981445312
2019-06-19 13:15:00,14.637896537780762
2019-06-19 13:30:00,13.478416442871094
2019-06-19 13:45:00,13.717360496520996
2019-06-19 14:00:00,13.49503231048584
2019-06-19 14:15:00,13.306852340698242
2019-06-19 14:30:00,12.681922912597656
2019-06-19 14:45:00,12.738421440124512
2019-06-19 15:00:00,12.405985832214355
2019-06-19 15:15:00,11.913701057434082
2019-06-19 15:30:00,11.462092399597168
2019-06-19 15:45:00,11.297484397888184
2019-06-19 16:00:00,11.089486122131348
2019-06-19 16:15:00,11.821754455566406
2019-06-19 16:30:00,11.031054496765137
2019-06-19 16:45:00,11.322229385375977
2019-06-19 17:00:00,10.010612487792969
2019-06-19 17:15:00,10.079781532287598
2019-06-19 17:30:00,9.23974323272705
2019-06-19 17:45:00,9.293912887573242
2019-06-19 18:00:00,7.916595458984375
2019-06-19 18:15:00,7.945845127105713
2019-06-19 18:30:00,7.639437198638916
2019-06-19 18:45:00,7.71111536026001
2019-06-19 19:00:00,6.609476089477539
2019-06-19 19:15:00,6.582425594329834
2019-06-19 19:30:00,6.239321231842041
2019-06-19 19:45:00,6.2724609375
2019-06-19 20:00:00,5.865609645843506
2019-06-19 20:15:00,5.706684112548828
2019-06-19 20:30:00,5.2699785232543945
2019-06-19 20:45:00,5.286905765533447
2019-06-19 21:00:00,5.189659118652344
2019-06-19 21:15:00,5.1081318855285645
2019-06-19 21:30:00,4.992330074310303
2019-06-19 21:45:00,4.865351676940918
2019-06-19 22:00:00,5.066688537597656
2019-06-19 22:15:00,4.725048542022705
2019-06-19 22:30:00,4.784423351287842
2019-06-19 22:45:00,4.726524353027344
2019-06-19 23:00:00,4.727465629577637
2019-06-19 23:15:00,4.579385280609131
2019-06-19 23:30:00,4.695559024810791
2019-06-19 23:45:00,4.551576614379883
2019-06-20 00:00:00,4.964877128601074
2019-06-20 00:15:00,4.9908246994018555
2019-06-20 00:30:00,4.779752731323242
2019-06-20 00:45:00,4.747057914733887
2019-06-20 01:00:00,4.786277770996094
2019-06-20 01:15:00,4.872930526733398
2019-06-20 01:30:00,4.6151204109191895
2019-06-20 01:45:00,4.571648597717285
2019-06-20 02:00:00,4.6394944190979
2019-06-20 02:15:00,4.8378520011901855
2019-06-20 02:30:00,4.611020088195801
2019-06-20 02:45:00,4.4838433265686035
2019-06-20 03:00:00,4.601271152496338
2019-06-20 03:15:00,4.914614677429199
2019-06-20 03:30:00,4.70081901550293
2019-06-20 03:45:00,4.5728759765625
2019-06-20 04:00:00,4.726707458496094
2019-06-20 04:15:00,5.153565406799316
2019-06-20 04:30:00,4.963581562042236
2019-06-20 04:45:00,4.644895553588867
2019-06-20 05:00:00,5.071210861206055
2019-06-20 05:15:00,5.7213921546936035
2019-06-20 05:30:00,5.678009510040283
2019-06-20 05:45:00,5.305240631103516
2019-06-20 06:00:00,6.179854869842529
2019-06-20 06:15:00,6.815329074859619
2019-06-20 06:30:00,7.839072227478027
2019-06-20 06:45:00,7.696473598480225
2019-06-20 07:00:00,9.047182083129883
2019-06-20 07:15:00,9.06984806060791
2019-06-20 07:30:00,11.60472583770752
2019-06-20 07:45:00,11.728896141052246
2019-06-20 08:00:00,13.086160659790039
2019-06-20 08:15:00,12.900317192077637
2019-06-20 08:30:00,14.033265113830566
2019-06-20 08:45:00,14.329290390014648
2019-06-20 09:00:00,15.530232429504395
2019-06-20 09:15:00,14.877614974975586
2019-06-20 09:30:00,15.304723739624023
2019-06-20 09:45:00,15.710650444030762
2019-06-20 10:00:00,15.984246253967285
2019-06-20 10:15:00,15.598549842834473
2019-06-20 10:30:00,16.108333587646484
2019-06-20 10:45:00,16.604354858398438
2019-06-20 11:00:00,16.918704986572266
2019-06-20 11:15:00,16.38824462890625
2019-06-20 11:30:00,16.04825210571289
2019-06-20 11:45:00,16.503520965576172
2019-06-20 12:00:00,17.04202651977539
2019-06-20 12:15:00,15.419371604919434
2019-06-20 12:30:00,15.092426300048828
2019-06-20 12:45:00,15.359077453613281
2019-06-20 13:00:00,15.055342674255371
2019-06-20 13:15:00,15.089295387268066
2019-06-20 13:30:00,14.302111625671387
2019-06-20 13:45:00,14.347774505615234
2019-06-20 14:00:00,14.065300941467285
2019-06-20 14:15:00,14.442465782165527
2019-06-20 14:30:00,13.985149383544922
2019-06-20 14:45:00,14.241239547729492
2019-06-20 15:00:00,13.581036567687988
2019-06-20 15:15:00,13.59168815612793
2019-06-20 15:30:00,13.07473373413086
2019-06-20 15:45:00,12.673885345458984
2019-06-20 16:00:00,11.899185180664062
2019-06-20 16:15:00,12.685163497924805
2019-06-20 16:30:00,11.595039367675781
2019-06-20 16:45:00,11.82844352722168
2019-06-20 17:00:00,10.55705738067627
2019-06-20 17:15:00,10.886356353759766
2019-06-20 17:30:00,10.213188171386719
2019-06-20 17:45:00,10.316896438598633
2019-06-20 18:00:00,8.780038833618164
2019-06-20 18:15:00,8.928006172180176
2019-06-20 18:30:00,8.323982238769531
2019-06-20 18:45:00,8.253253936767578
2019-06-20 19:00:00,7.273876190185547
2019-06-20 19:15:00,7.372354030609131
2019-06-20 19:30:00,6.862585067749023
2019-06-20 19:45:00,6.738745212554932
2019-06-20 20:00:00,6.247678279876709
2019-06-20 20:15:00,6.292107582092285
2019-06-20 20:30:00,5.868342876434326
2019-06-20 20:45:00,5.774419784545898
2019-06-20 21:00:00,5.503229141235352
2019-06-20 21:15:00,5.563462257385254
2019-06-20 21:30:00,5.265618801116943
