,0
2019-04-21 04:45:00,5.231553077697754
2019-04-21 05:00:00,5.240169525146484
2019-04-21 05:15:00,5.144130706787109
2019-04-21 05:30:00,5.108600616455078
2019-04-21 05:45:00,5.331900119781494
2019-04-21 06:00:00,5.226816177368164
2019-04-21 06:15:00,5.111232757568359
2019-04-21 06:30:00,5.010732650756836
2019-04-21 06:45:00,5.217393398284912
2019-04-21 07:00:00,5.3967790603637695
2019-04-21 07:15:00,5.330320835113525
2019-04-21 07:30:00,5.369503498077393
2019-04-21 07:45:00,5.171782970428467
2019-04-21 08:00:00,4.9229278564453125
2019-04-21 08:15:00,4.8225603103637695
2019-04-21 08:30:00,4.650073528289795
2019-04-21 08:45:00,4.917154788970947
2019-04-21 09:00:00,4.453604698181152
2019-04-21 09:15:00,4.7844157218933105
2019-04-21 09:30:00,4.641658782958984
2019-04-21 09:45:00,4.66740608215332
2019-04-21 10:00:00,4.422558784484863
2019-04-21 10:15:00,4.543342590332031
2019-04-21 10:30:00,4.579421520233154
2019-04-21 10:45:00,4.295257568359375
2019-04-21 11:00:00,4.2136359214782715
2019-04-21 11:15:00,4.585249900817871
2019-04-21 11:30:00,4.298692226409912
2019-04-21 11:45:00,4.076925754547119
2019-04-21 12:00:00,3.9781525135040283
2019-04-21 12:15:00,4.032093048095703
2019-04-21 12:30:00,3.9624061584472656
2019-04-21 12:45:00,3.9353818893432617
2019-04-21 13:00:00,4.2971367835998535
2019-04-21 13:15:00,3.776151180267334
2019-04-21 13:30:00,4.018974781036377
2019-04-21 13:45:00,3.91062331199646
2019-04-21 14:00:00,4.124701499938965
2019-04-21 14:15:00,4.4140095710754395
2019-04-21 14:30:00,4.371645450592041
2019-04-21 14:45:00,4.478599548339844
2019-04-21 15:00:00,4.5155510902404785
2019-04-21 15:15:00,4.599250793457031
2019-04-21 15:30:00,4.476104259490967
2019-04-21 15:45:00,4.594245910644531
2019-04-21 16:00:00,4.5335235595703125
2019-04-21 16:15:00,4.3912353515625
2019-04-21 16:30:00,4.464625835418701
2019-04-21 16:45:00,4.4604902267456055
2019-04-21 17:00:00,4.58748197555542
2019-04-21 17:15:00,4.455887317657471
2019-04-21 17:30:00,4.345913887023926
2019-04-21 17:45:00,4.443934440612793
2019-04-21 18:00:00,4.723583698272705
2019-04-21 18:15:00,4.484055519104004
2019-04-21 18:30:00,4.691023349761963
2019-04-21 18:45:00,4.877195835113525
2019-04-21 19:00:00,4.878527641296387
2019-04-21 19:15:00,4.782351493835449
2019-04-21 19:30:00,5.003274440765381
2019-04-21 19:45:00,5.197059631347656
2019-04-21 20:00:00,5.288480758666992
2019-04-21 20:15:00,5.087336540222168
2019-04-21 20:30:00,5.301044464111328
2019-04-21 20:45:00,5.53842830657959
2019-04-21 21:00:00,5.817058086395264
2019-04-21 21:15:00,5.696908950805664
2019-04-21 21:30:00,5.995609283447266
2019-04-21 21:45:00,6.076951026916504
2019-04-21 22:00:00,5.8290534019470215
2019-04-21 22:15:00,5.716790676116943
2019-04-21 22:30:00,5.889354705810547
2019-04-21 22:45:00,5.931822776794434
2019-04-21 23:00:00,5.523626327514648
2019-04-21 23:15:00,5.116682052612305
2019-04-21 23:30:00,5.427712917327881
2019-04-21 23:45:00,5.366206169128418
2019-04-22 00:00:00,5.057855606079102
2019-04-22 00:15:00,5.0105180740356445
2019-04-22 00:30:00,5.029536247253418
2019-04-22 00:45:00,5.224067211151123
2019-04-22 01:00:00,5.006967067718506
2019-04-22 01:15:00,4.774929523468018
2019-04-22 01:30:00,4.911471366882324
2019-04-22 01:45:00,5.057604789733887
2019-04-22 02:00:00,4.925161361694336
2019-04-22 02:15:00,4.778876781463623
2019-04-22 02:30:00,4.8754987716674805
2019-04-22 02:45:00,4.903326988220215
2019-04-22 03:00:00,4.950249671936035
2019-04-22 03:15:00,4.779155254364014
2019-04-22 03:30:00,4.913562774658203
2019-04-22 03:45:00,4.965507507324219
2019-04-22 04:00:00,4.912463188171387
2019-04-22 04:15:00,4.865886688232422
2019-04-22 04:30:00,4.914366722106934
2019-04-22 04:45:00,4.991717338562012
2019-04-22 05:00:00,4.988359451293945
2019-04-22 05:15:00,4.933610916137695
2019-04-22 05:30:00,4.8212432861328125
2019-04-22 05:45:00,5.110107421875
2019-04-22 06:00:00,5.073678970336914
2019-04-22 06:15:00,4.950136184692383
2019-04-22 06:30:00,4.909057140350342
2019-04-22 06:45:00,5.3593974113464355
2019-04-22 07:00:00,4.993851661682129
2019-04-22 07:15:00,5.093875408172607
2019-04-22 07:30:00,4.95123291015625
2019-04-22 07:45:00,4.940715312957764
2019-04-22 08:00:00,4.694520473480225
2019-04-22 08:15:00,4.630748748779297
2019-04-22 08:30:00,4.58069372177124
2019-04-22 08:45:00,4.873830318450928
2019-04-22 09:00:00,4.248417377471924
2019-04-22 09:15:00,4.550708770751953
2019-04-22 09:30:00,4.554205894470215
2019-04-22 09:45:00,4.7357096672058105
2019-04-22 10:00:00,4.158897399902344
2019-04-22 10:15:00,4.291693687438965
2019-04-22 10:30:00,4.5388946533203125
2019-04-22 10:45:00,4.391335964202881
2019-04-22 11:00:00,3.9992756843566895
2019-04-22 11:15:00,4.149045944213867
2019-04-22 11:30:00,4.011227607727051
2019-04-22 11:45:00,3.919529438018799
2019-04-22 12:00:00,3.621799945831299
2019-04-22 12:15:00,3.687514066696167
2019-04-22 12:30:00,3.6315224170684814
2019-04-22 12:45:00,3.589404344558716
2019-04-22 13:00:00,3.6246654987335205
2019-04-22 13:15:00,3.3936479091644287
2019-04-22 13:30:00,3.488081693649292
2019-04-22 13:45:00,3.3281748294830322
2019-04-22 14:00:00,3.5217201709747314
2019-04-22 14:15:00,3.8578641414642334
2019-04-22 14:30:00,3.8447012901306152
2019-04-22 14:45:00,3.895853042602539
2019-04-22 15:00:00,3.9515390396118164
2019-04-22 15:15:00,4.071370601654053
2019-04-22 15:30:00,3.8685812950134277
2019-04-22 15:45:00,3.9156854152679443
2019-04-22 16:00:00,4.004709243774414
2019-04-22 16:15:00,3.940325975418091
2019-04-22 16:30:00,3.854405403137207
2019-04-22 16:45:00,3.8273446559906006
2019-04-22 17:00:00,4.15378475189209
2019-04-22 17:15:00,4.128276824951172
2019-04-22 17:30:00,3.9164741039276123
2019-04-22 17:45:00,3.9924755096435547
2019-04-22 18:00:00,4.488518238067627
2019-04-22 18:15:00,4.318227291107178
2019-04-22 18:30:00,4.481447696685791
2019-04-22 18:45:00,4.667548656463623
2019-04-22 19:00:00,4.637711524963379
2019-04-22 19:15:00,4.56675386428833
2019-04-22 19:30:00,4.8158440589904785
2019-04-22 19:45:00,4.970156192779541
2019-04-22 20:00:00,5.105597496032715
2019-04-22 20:15:00,4.945179462432861
2019-04-22 20:30:00,5.197889804840088
2019-04-22 20:45:00,5.374223232269287
2019-04-22 21:00:00,5.64306640625
2019-04-22 21:15:00,5.5403618812561035
2019-04-22 21:30:00,5.786288261413574
2019-04-22 21:45:00,5.855593681335449
2019-04-22 22:00:00,5.557210922241211
2019-04-22 22:15:00,5.4547624588012695
2019-04-22 22:30:00,5.598267555236816
2019-04-22 22:45:00,5.659976005554199
2019-04-22 23:00:00,5.270292282104492
2019-04-22 23:15:00,4.9280686378479
2019-04-22 23:30:00,5.167204856872559
2019-04-22 23:45:00,5.176945686340332
2019-04-23 00:00:00,5.353131294250488
2019-04-23 00:15:00,5.257289886474609
2019-04-23 00:30:00,5.203495025634766
2019-04-23 00:45:00,5.32093620300293
2019-04-23 01:00:00,5.190759181976318
2019-04-23 01:15:00,5.059401512145996
2019-04-23 01:30:00,4.993373870849609
2019-04-23 01:45:00,5.122132301330566
2019-04-23 02:00:00,5.086036682128906
2019-04-23 02:15:00,4.959918975830078
2019-04-23 02:30:00,4.947134017944336
2019-04-23 02:45:00,4.980940341949463
2019-04-23 03:00:00,5.072971820831299
2019-04-23 03:15:00,5.069086074829102
2019-04-23 03:30:00,4.995179176330566
2019-04-23 03:45:00,4.974798202514648
2019-04-23 04:00:00,5.193307876586914
2019-04-23 04:15:00,5.296144485473633
2019-04-23 04:30:00,4.9986467361450195
2019-04-23 04:45:00,5.078771114349365
2019-04-23 05:00:00,4.897278308868408
2019-04-23 05:15:00,4.99915885925293
2019-04-23 05:30:00,4.817481517791748
2019-04-23 05:45:00,5.016526222229004
2019-04-23 06:00:00,4.9774088859558105
2019-04-23 06:15:00,5.493197917938232
2019-04-23 06:30:00,7.511436939239502
2019-04-23 06:45:00,11.327187538146973
2019-04-23 07:00:00,10.848917007446289
2019-04-23 07:15:00,10.101210594177246
2019-04-23 07:30:00,11.894859313964844
2019-04-23 07:45:00,12.592561721801758
2019-04-23 08:00:00,12.449140548706055
2019-04-23 08:15:00,13.033665657043457
2019-04-23 08:30:00,14.493558883666992
2019-04-23 08:45:00,14.798202514648438
2019-04-23 09:00:00,14.208500862121582
2019-04-23 09:15:00,14.984119415283203
2019-04-23 09:30:00,16.8945255279541
2019-04-23 09:45:00,17.360515594482422
2019-04-23 10:00:00,16.198265075683594
2019-04-23 10:15:00,16.547142028808594
2019-04-23 10:30:00,16.898754119873047
2019-04-23 10:45:00,18.07796287536621
2019-04-23 11:00:00,17.018869400024414
2019-04-23 11:15:00,16.2795352935791
2019-04-23 11:30:00,16.08396339416504
2019-04-23 11:45:00,16.571622848510742
2019-04-23 12:00:00,17.233266830444336
2019-04-23 12:15:00,16.212121963500977
2019-04-23 12:30:00,16.56226348876953
2019-04-23 12:45:00,16.902116775512695
2019-04-23 13:00:00,17.476930618286133
2019-04-23 13:15:00,16.60755157470703
2019-04-23 13:30:00,15.509510040283203
2019-04-23 13:45:00,16.60038948059082
2019-04-23 14:00:00,14.631917953491211
2019-04-23 14:15:00,14.846637725830078
2019-04-23 14:30:00,13.417884826660156
2019-04-23 14:45:00,13.701062202453613
2019-04-23 15:00:00,13.506067276000977
2019-04-23 15:15:00,12.88951301574707
2019-04-23 15:30:00,12.123064994812012
2019-04-23 15:45:00,12.345588684082031
2019-04-23 16:00:00,12.1344633102417
2019-04-23 16:15:00,11.548644065856934
2019-04-23 16:30:00,10.780647277832031
2019-04-23 16:45:00,10.914754867553711
2019-04-23 17:00:00,10.799192428588867
2019-04-23 17:15:00,10.337754249572754
2019-04-23 17:30:00,9.585593223571777
2019-04-23 17:45:00,9.590474128723145
2019-04-23 18:00:00,8.922472953796387
2019-04-23 18:15:00,8.64777660369873
2019-04-23 18:30:00,8.293449401855469
2019-04-23 18:45:00,8.233508110046387
2019-04-23 19:00:00,6.717389106750488
2019-04-23 19:15:00,6.723325729370117
2019-04-23 19:30:00,6.4691314697265625
2019-04-23 19:45:00,6.366972923278809
2019-04-23 20:00:00,6.172043800354004
2019-04-23 20:15:00,6.1081438064575195
2019-04-23 20:30:00,5.993222236633301
2019-04-23 20:45:00,6.051088333129883
2019-04-23 21:00:00,6.131669521331787
2019-04-23 21:15:00,6.061836242675781
2019-04-23 21:30:00,6.074591636657715
2019-04-23 21:45:00,6.099081039428711
2019-04-23 22:00:00,5.862409591674805
2019-04-23 22:15:00,5.737941265106201
2019-04-23 22:30:00,5.737603664398193
2019-04-23 22:45:00,5.790081024169922
2019-04-23 23:00:00,5.5380706787109375
2019-04-23 23:15:00,5.226122856140137
2019-04-23 23:30:00,5.232161998748779
2019-04-23 23:45:00,5.271928787231445
2019-04-24 00:00:00,5.373747825622559
2019-04-24 00:15:00,5.214437484741211
2019-04-24 00:30:00,5.215358257293701
2019-04-24 00:45:00,5.315266132354736
2019-04-24 01:00:00,5.167677879333496
2019-04-24 01:15:00,5.039164066314697
2019-04-24 01:30:00,4.983033180236816
2019-04-24 01:45:00,5.123488903045654
2019-04-24 02:00:00,5.0577826499938965
2019-04-24 02:15:00,4.95671272277832
2019-04-24 02:30:00,4.898420810699463
2019-04-24 02:45:00,5.000993728637695
2019-04-24 03:00:00,5.04270601272583
2019-04-24 03:15:00,5.077898025512695
2019-04-24 03:30:00,4.970945835113525
2019-04-24 03:45:00,4.950139045715332
2019-04-24 04:00:00,5.1719584465026855
2019-04-24 04:15:00,5.307394027709961
2019-04-24 04:30:00,4.991914749145508
2019-04-24 04:45:00,5.11047887802124
2019-04-24 05:00:00,4.986577033996582
2019-04-24 05:15:00,5.020342826843262
2019-04-24 05:30:00,4.904605865478516
2019-04-24 05:45:00,5.1996355056762695
2019-04-24 06:00:00,5.089058876037598
2019-04-24 06:15:00,5.338575839996338
2019-04-24 06:30:00,7.246313571929932
2019-04-24 06:45:00,10.202245712280273
2019-04-24 07:00:00,9.994742393493652
2019-04-24 07:15:00,9.823182106018066
2019-04-24 07:30:00,11.218610763549805
2019-04-24 07:45:00,11.930540084838867
2019-04-24 08:00:00,12.130171775817871
2019-04-24 08:15:00,12.395140647888184
2019-04-24 08:30:00,13.600062370300293
2019-04-24 08:45:00,14.005559921264648
2019-04-24 09:00:00,14.083887100219727
2019-04-24 09:15:00,14.398088455200195
2019-04-24 09:30:00,15.648283004760742
2019-04-24 09:45:00,16.126501083374023
2019-04-24 10:00:00,15.838507652282715
2019-04-24 10:15:00,15.848332405090332
2019-04-24 10:30:00,16.017356872558594
2019-04-24 10:45:00,16.824565887451172
2019-04-24 11:00:00,16.480335235595703
2019-04-24 11:15:00,15.857656478881836
2019-04-24 11:30:00,15.5619535446167
2019-04-24 11:45:00,16.044050216674805
2019-04-24 12:00:00,16.676109313964844
2019-04-24 12:15:00,15.824443817138672
2019-04-24 12:30:00,15.844189643859863
2019-04-24 12:45:00,16.117961883544922
2019-04-24 13:00:00,16.601110458374023
2019-04-24 13:15:00,15.88603401184082
2019-04-24 13:30:00,14.871624946594238
2019-04-24 13:45:00,15.622512817382812
2019-04-24 14:00:00,14.329611778259277
2019-04-24 14:15:00,14.349847793579102
2019-04-24 14:30:00,13.12741756439209
2019-04-24 14:45:00,13.353343963623047
2019-04-24 15:00:00,13.069939613342285
2019-04-24 15:15:00,12.583600997924805
2019-04-24 15:30:00,11.762067794799805
2019-04-24 15:45:00,11.913540840148926
2019-04-24 16:00:00,11.56853199005127
2019-04-24 16:15:00,11.125045776367188
2019-04-24 16:30:00,10.303515434265137
2019-04-24 16:45:00,10.38576889038086
2019-04-24 17:00:00,10.118380546569824
2019-04-24 17:15:00,9.772499084472656
2019-04-24 17:30:00,9.021767616271973
2019-04-24 17:45:00,9.01999282836914
2019-04-24 18:00:00,8.480437278747559
2019-04-24 18:15:00,8.248453140258789
2019-04-24 18:30:00,7.828317642211914
2019-04-24 18:45:00,7.791203022003174
2019-04-24 19:00:00,7.0484185218811035
2019-04-24 19:15:00,6.761761665344238
2019-04-24 19:30:00,6.525077819824219
2019-04-24 19:45:00,6.576385021209717
2019-04-24 20:00:00,6.308130264282227
2019-04-24 20:15:00,6.187340259552002
2019-04-24 20:30:00,6.146152496337891
2019-04-24 20:45:00,6.2082977294921875
2019-04-24 21:00:00,6.115283012390137
2019-04-24 21:15:00,5.998393535614014
2019-04-24 21:30:00,5.972029685974121
2019-04-24 21:45:00,6.019343376159668
2019-04-24 22:00:00,5.83206033706665
2019-04-24 22:15:00,5.672302722930908
2019-04-24 22:30:00,5.689384937286377
2019-04-24 22:45:00,5.74587345123291
2019-04-24 23:00:00,5.495891094207764
2019-04-24 23:15:00,5.22555685043335
2019-04-24 23:30:00,5.229862213134766
2019-04-24 23:45:00,5.270340919494629
2019-04-25 00:00:00,5.385443687438965
2019-04-25 00:15:00,5.244150161743164
2019-04-25 00:30:00,5.267361640930176
2019-04-25 00:45:00,5.329878807067871
2019-04-25 01:00:00,5.186149597167969
2019-04-25 01:15:00,5.044649124145508
2019-04-25 01:30:00,5.073969841003418
2019-04-25 01:45:00,5.105257034301758
2019-04-25 02:00:00,5.065026760101318
2019-04-25 02:15:00,4.96458625793457
2019-04-25 02:30:00,4.954102516174316
2019-04-25 02:45:00,4.9855756759643555
2019-04-25 03:00:00,5.0880818367004395
2019-04-25 03:15:00,5.086037635803223
2019-04-25 03:30:00,5.036009788513184
2019-04-25 03:45:00,4.992038726806641
2019-04-25 04:00:00,5.302581310272217
2019-04-25 04:15:00,5.319214344024658
2019-04-25 04:30:00,4.982357978820801
2019-04-25 04:45:00,5.1030473709106445
2019-04-25 05:00:00,4.853163719177246
2019-04-25 05:15:00,4.914071559906006
2019-04-25 05:30:00,4.78061580657959
2019-04-25 05:45:00,5.0830979347229
2019-04-25 06:00:00,4.81839656829834
2019-04-25 06:15:00,5.174286842346191
2019-04-25 06:30:00,6.731794834136963
2019-04-25 06:45:00,8.716946601867676
2019-04-25 07:00:00,9.211100578308105
2019-04-25 07:15:00,9.331059455871582
2019-04-25 07:30:00,10.773143768310547
2019-04-25 07:45:00,11.404687881469727
2019-04-25 08:00:00,11.920599937438965
2019-04-25 08:15:00,12.0011568069458
2019-04-25 08:30:00,12.936912536621094
2019-04-25 08:45:00,13.452544212341309
2019-04-25 09:00:00,13.845126152038574
2019-04-25 09:15:00,13.940966606140137
2019-04-25 09:30:00,14.819153785705566
2019-04-25 09:45:00,15.284063339233398
2019-04-25 10:00:00,15.685617446899414
2019-04-25 10:15:00,15.474512100219727
2019-04-25 10:30:00,15.462750434875488
2019-04-25 10:45:00,16.12962532043457
2019-04-25 11:00:00,16.2703800201416
2019-04-25 11:15:00,15.668383598327637
2019-04-25 11:30:00,15.303800582885742
2019-04-25 11:45:00,15.692281723022461
2019-04-25 12:00:00,16.315418243408203
2019-04-25 12:15:00,15.550627708435059
2019-04-25 12:30:00,15.31497573852539
2019-04-25 12:45:00,15.593755722045898
2019-04-25 13:00:00,15.923981666564941
2019-04-25 13:15:00,15.2503080368042
2019-04-25 13:30:00,14.331440925598145
2019-04-25 13:45:00,14.935563087463379
2019-04-25 14:00:00,13.951468467712402
2019-04-25 14:15:00,13.936805725097656
2019-04-25 14:30:00,12.75755786895752
2019-04-25 14:45:00,12.95266342163086
2019-04-25 15:00:00,12.58998966217041
2019-04-25 15:15:00,12.18236255645752
2019-04-25 15:30:00,11.234344482421875
2019-04-25 15:45:00,11.30043888092041
2019-04-25 16:00:00,10.843130111694336
2019-04-25 16:15:00,10.518854141235352
2019-04-25 16:30:00,9.593489646911621
2019-04-25 16:45:00,9.567792892456055
2019-04-25 17:00:00,9.241793632507324
2019-04-25 17:15:00,9.024076461791992
2019-04-25 17:30:00,8.220452308654785
2019-04-25 17:45:00,8.176275253295898
2019-04-25 18:00:00,7.698929786682129
2019-04-25 18:15:00,7.552409648895264
2019-04-25 18:30:00,7.116793155670166
2019-04-25 18:45:00,7.0741190910339355
2019-04-25 19:00:00,6.550276756286621
2019-04-25 19:15:00,6.37706995010376
2019-04-25 19:30:00,6.0758056640625
2019-04-25 19:45:00,6.096347332000732
2019-04-25 20:00:00,6.152259826660156
2019-04-25 20:15:00,6.04156494140625
2019-04-25 20:30:00,5.874101161956787
2019-04-25 20:45:00,5.898664474487305
2019-04-25 21:00:00,6.076962471008301
2019-04-25 21:15:00,5.938168525695801
2019-04-25 21:30:00,5.918628692626953
2019-04-25 21:45:00,5.953696250915527
2019-04-25 22:00:00,5.786057472229004
2019-04-25 22:15:00,5.6315388679504395
2019-04-25 22:30:00,5.675941467285156
2019-04-25 22:45:00,5.693572044372559
2019-04-25 23:00:00,5.48836612701416
2019-04-25 23:15:00,5.248600959777832
2019-04-25 23:30:00,5.283927917480469
2019-04-25 23:45:00,5.348684310913086
2019-04-26 00:00:00,5.296988487243652
2019-04-26 00:15:00,5.175022125244141
2019-04-26 00:30:00,5.291275978088379
2019-04-26 00:45:00,5.341756820678711
2019-04-26 01:00:00,5.087963581085205
2019-04-26 01:15:00,4.966743469238281
2019-04-26 01:30:00,5.0886969566345215
2019-04-26 01:45:00,5.116601943969727
2019-04-26 02:00:00,4.964825630187988
2019-04-26 02:15:00,4.889552593231201
2019-04-26 02:30:00,4.987668037414551
2019-04-26 02:45:00,4.972969055175781
2019-04-26 03:00:00,5.023519039154053
2019-04-26 03:15:00,5.005392074584961
2019-04-26 03:30:00,5.084134101867676
2019-04-26 03:45:00,5.005372047424316
2019-04-26 04:00:00,5.209967136383057
2019-04-26 04:15:00,5.265314102172852
2019-04-26 04:30:00,4.916253089904785
2019-04-26 04:45:00,4.986567497253418
2019-04-26 05:00:00,4.6294050216674805
2019-04-26 05:15:00,4.792849063873291
2019-04-26 05:30:00,4.658824920654297
2019-04-26 05:45:00,4.820677757263184
2019-04-26 06:00:00,4.826148509979248
2019-04-26 06:15:00,5.338513374328613
2019-04-26 06:30:00,6.9878082275390625
2019-04-26 06:45:00,8.727432250976562
2019-04-26 07:00:00,9.76386833190918
2019-04-26 07:15:00,9.84047794342041
2019-04-26 07:30:00,11.140259742736816
2019-04-26 07:45:00,11.298891067504883
2019-04-26 08:00:00,12.319161415100098
2019-04-26 08:15:00,12.279888153076172
2019-04-26 08:30:00,12.645821571350098
2019-04-26 08:45:00,12.93210506439209
2019-04-26 09:00:00,13.698214530944824
2019-04-26 09:15:00,13.716411590576172
2019-04-26 09:30:00,13.950260162353516
2019-04-26 09:45:00,14.249902725219727
2019-04-26 10:00:00,14.985756874084473
2019-04-26 10:15:00,14.718184471130371
2019-04-26 10:30:00,14.642712593078613
2019-04-26 10:45:00,14.92916488647461
2019-04-26 11:00:00,15.359862327575684
2019-04-26 11:15:00,14.933297157287598
2019-04-26 11:30:00,14.542684555053711
2019-04-26 11:45:00,14.714027404785156
2019-04-26 12:00:00,15.105696678161621
2019-04-26 12:15:00,14.675004959106445
2019-04-26 12:30:00,14.218914985656738
2019-04-26 12:45:00,14.326079368591309
2019-04-26 13:00:00,14.316144943237305
2019-04-26 13:15:00,14.011390686035156
2019-04-26 13:30:00,13.13180923461914
2019-04-26 13:45:00,13.318893432617188
2019-04-26 14:00:00,12.667731285095215
2019-04-26 14:15:00,12.916383743286133
2019-04-26 14:30:00,11.73708724975586
2019-04-26 14:45:00,11.78111743927002
2019-04-26 15:00:00,11.255919456481934
2019-04-26 15:15:00,11.204645156860352
2019-04-26 15:30:00,10.107978820800781
2019-04-26 15:45:00,10.12830924987793
2019-04-26 16:00:00,9.489276885986328
2019-04-26 16:15:00,9.36617660522461
2019-04-26 16:30:00,8.717994689941406
2019-04-26 16:45:00,8.579132080078125
2019-04-26 17:00:00,8.105338096618652
2019-04-26 17:15:00,7.979537010192871
2019-04-26 17:30:00,7.47092342376709
2019-04-26 17:45:00,7.512446403503418
2019-04-26 18:00:00,6.663055419921875
2019-04-26 18:15:00,6.501840114593506
2019-04-26 18:30:00,6.579194068908691
2019-04-26 18:45:00,6.69829797744751
2019-04-26 19:00:00,5.764788627624512
2019-04-26 19:15:00,5.658969402313232
2019-04-26 19:30:00,5.550896644592285
2019-04-26 19:45:00,5.661925792694092
2019-04-26 20:00:00,5.6783905029296875
2019-04-26 20:15:00,5.5762410163879395
2019-04-26 20:30:00,5.493398666381836
2019-04-26 20:45:00,5.489455223083496
2019-04-26 21:00:00,5.664643287658691
2019-04-26 21:15:00,5.534000873565674
2019-04-26 21:30:00,5.637981414794922
