,0
2019-04-20 15:00:00,6.830467700958252
2019-04-20 15:15:00,7.1103315353393555
2019-04-20 15:30:00,6.76608943939209
2019-04-20 15:45:00,6.881806373596191
2019-04-20 16:00:00,6.927866458892822
2019-04-20 16:15:00,6.789573669433594
2019-04-20 16:30:00,6.821352958679199
2019-04-20 16:45:00,6.685837745666504
2019-04-20 17:00:00,6.6227192878723145
2019-04-20 17:15:00,6.535729885101318
2019-04-20 17:30:00,6.273553848266602
2019-04-20 17:45:00,6.227379322052002
2019-04-20 18:00:00,6.170245170593262
2019-04-20 18:15:00,6.000204086303711
2019-04-20 18:30:00,5.909160614013672
2019-04-20 18:45:00,5.959287643432617
2019-04-20 19:00:00,5.858237266540527
2019-04-20 19:15:00,5.667269229888916
2019-04-20 19:30:00,5.511223793029785
2019-04-20 19:45:00,5.558793067932129
2019-04-20 20:00:00,5.660556793212891
2019-04-20 20:15:00,5.36446475982666
2019-04-20 20:30:00,5.322066307067871
2019-04-20 20:45:00,5.714793682098389
2019-04-20 21:00:00,6.0275421142578125
2019-04-20 21:15:00,5.859885215759277
2019-04-20 21:30:00,6.009829521179199
2019-04-20 21:45:00,6.175158500671387
2019-04-20 22:00:00,6.221484184265137
2019-04-20 22:15:00,6.067277908325195
2019-04-20 22:30:00,6.173280715942383
2019-04-20 22:45:00,6.258543491363525
2019-04-20 23:00:00,6.057276725769043
2019-04-20 23:15:00,5.59639310836792
2019-04-20 23:30:00,5.814284324645996
2019-04-20 23:45:00,5.706711769104004
2019-04-21 00:00:00,5.795955657958984
2019-04-21 00:15:00,5.748549461364746
2019-04-21 00:30:00,5.781176567077637
2019-04-21 00:45:00,5.852105140686035
2019-04-21 01:00:00,5.763899326324463
2019-04-21 01:15:00,5.721216678619385
2019-04-21 01:30:00,5.757160186767578
2019-04-21 01:45:00,5.769975662231445
2019-04-21 02:00:00,5.692085266113281
2019-04-21 02:15:00,5.656115531921387
2019-04-21 02:30:00,5.676570415496826
2019-04-21 02:45:00,5.687342643737793
2019-04-21 03:00:00,5.54737663269043
2019-04-21 03:15:00,5.517827033996582
2019-04-21 03:30:00,5.520318508148193
2019-04-21 03:45:00,5.544534206390381
2019-04-21 04:00:00,5.311992645263672
2019-04-21 04:15:00,5.2974724769592285
2019-04-21 04:30:00,5.245474338531494
2019-04-21 04:45:00,5.258109092712402
2019-04-21 05:00:00,4.990470886230469
2019-04-21 05:15:00,5.014647483825684
2019-04-21 05:30:00,5.037479400634766
2019-04-21 05:45:00,5.084670543670654
2019-04-21 06:00:00,4.933660984039307
2019-04-21 06:15:00,4.948890686035156
2019-04-21 06:30:00,5.483646392822266
2019-04-21 06:45:00,5.639847755432129
2019-04-21 07:00:00,5.879233360290527
2019-04-21 07:15:00,5.753789901733398
2019-04-21 07:30:00,6.133315086364746
2019-04-21 07:45:00,6.358372688293457
2019-04-21 08:00:00,6.476554870605469
2019-04-21 08:15:00,6.29232931137085
2019-04-21 08:30:00,6.182986259460449
2019-04-21 08:45:00,6.3223724365234375
2019-04-21 09:00:00,6.322564601898193
2019-04-21 09:15:00,6.091212272644043
2019-04-21 09:30:00,5.98381233215332
2019-04-21 09:45:00,6.065389633178711
2019-04-21 10:00:00,6.017239570617676
2019-04-21 10:15:00,5.996119976043701
2019-04-21 10:30:00,5.7248735427856445
2019-04-21 10:45:00,5.797732353210449
2019-04-21 11:00:00,5.550047874450684
2019-04-21 11:15:00,5.852009296417236
2019-04-21 11:30:00,5.585552215576172
2019-04-21 11:45:00,5.438671112060547
2019-04-21 12:00:00,5.533629894256592
2019-04-21 12:15:00,5.63416862487793
2019-04-21 12:30:00,5.4254865646362305
2019-04-21 12:45:00,5.361186981201172
2019-04-21 13:00:00,5.438375473022461
2019-04-21 13:15:00,5.487085342407227
2019-04-21 13:30:00,5.512594223022461
2019-04-21 13:45:00,5.240291595458984
2019-04-21 14:00:00,5.658745765686035
2019-04-21 14:15:00,5.686103343963623
2019-04-21 14:30:00,5.560430526733398
2019-04-21 14:45:00,5.444290637969971
2019-04-21 15:00:00,5.857346534729004
2019-04-21 15:15:00,5.928955078125
2019-04-21 15:30:00,5.626199245452881
2019-04-21 15:45:00,5.59739875793457
2019-04-21 16:00:00,5.876856327056885
2019-04-21 16:15:00,5.906063079833984
2019-04-21 16:30:00,5.6843485832214355
2019-04-21 16:45:00,5.678992748260498
2019-04-21 17:00:00,5.944992542266846
2019-04-21 17:15:00,5.940661430358887
2019-04-21 17:30:00,5.656532287597656
2019-04-21 17:45:00,5.691325664520264
2019-04-21 18:00:00,5.795356750488281
2019-04-21 18:15:00,5.671074390411377
2019-04-21 18:30:00,5.541009426116943
2019-04-21 18:45:00,5.561821460723877
2019-04-21 19:00:00,5.681571960449219
2019-04-21 19:15:00,5.631600379943848
2019-04-21 19:30:00,5.527163505554199
2019-04-21 19:45:00,5.565314292907715
2019-04-21 20:00:00,5.672036170959473
2019-04-21 20:15:00,5.58271598815918
2019-04-21 20:30:00,5.577019691467285
2019-04-21 20:45:00,5.598390579223633
2019-04-21 21:00:00,5.7377543449401855
2019-04-21 21:15:00,5.686491966247559
2019-04-21 21:30:00,5.742734909057617
2019-04-21 21:45:00,5.747652053833008
2019-04-21 22:00:00,5.835204124450684
2019-04-21 22:15:00,5.780807971954346
2019-04-21 22:30:00,5.8499345779418945
2019-04-21 22:45:00,5.872865200042725
2019-04-21 23:00:00,5.884868144989014
2019-04-21 23:15:00,5.748549461364746
2019-04-21 23:30:00,5.781177043914795
2019-04-21 23:45:00,5.795537948608398
2019-04-22 00:00:00,5.783477306365967
2019-04-22 00:15:00,5.748549461364746
2019-04-22 00:30:00,5.781176567077637
2019-04-22 00:45:00,5.795537948608398
2019-04-22 01:00:00,5.763899326324463
2019-04-22 01:15:00,5.732331275939941
2019-04-22 01:30:00,5.773500442504883
2019-04-22 01:45:00,5.769975662231445
2019-04-22 02:00:00,5.692085266113281
2019-04-22 02:15:00,5.678089141845703
2019-04-22 02:30:00,5.676570415496826
2019-04-22 02:45:00,5.687342643737793
2019-04-22 03:00:00,5.54737663269043
2019-04-22 03:15:00,5.517827033996582
2019-04-22 03:30:00,5.541149139404297
2019-04-22 03:45:00,5.544534206390381
2019-04-22 04:00:00,5.311992645263672
2019-04-22 04:15:00,5.296112537384033
2019-04-22 04:30:00,5.2463459968566895
2019-04-22 04:45:00,5.258109092712402
2019-04-22 05:00:00,5.000637531280518
2019-04-22 05:15:00,5.029495716094971
2019-04-22 05:30:00,5.0263671875
2019-04-22 05:45:00,5.0821919441223145
2019-04-22 06:00:00,4.933660984039307
2019-04-22 06:15:00,4.933182239532471
2019-04-22 06:30:00,5.496710777282715
2019-04-22 06:45:00,6.0427093505859375
2019-04-22 07:00:00,6.549861431121826
2019-04-22 07:15:00,6.152144908905029
2019-04-22 07:30:00,6.072120666503906
2019-04-22 07:45:00,6.342060089111328
2019-04-22 08:00:00,6.223523139953613
2019-04-22 08:15:00,6.071091651916504
2019-04-22 08:30:00,6.055672645568848
2019-04-22 08:45:00,6.176236152648926
2019-04-22 09:00:00,5.961988925933838
2019-04-22 09:15:00,5.813799858093262
2019-04-22 09:30:00,5.797965049743652
2019-04-22 09:45:00,5.911136150360107
2019-04-22 10:00:00,6.308373928070068
2019-04-22 10:15:00,5.74776554107666
2019-04-22 10:30:00,6.34830379486084
2019-04-22 10:45:00,6.22774600982666
2019-04-22 11:00:00,6.046557426452637
2019-04-22 11:15:00,5.630533695220947
2019-04-22 11:30:00,5.489923477172852
2019-04-22 11:45:00,5.551071643829346
2019-04-22 12:00:00,5.673405647277832
2019-04-22 12:15:00,5.888931751251221
2019-04-22 12:30:00,5.752805233001709
2019-04-22 12:45:00,5.306366920471191
2019-04-22 13:00:00,5.925592422485352
2019-04-22 13:15:00,5.883671283721924
2019-04-22 13:30:00,5.89628791809082
2019-04-22 13:45:00,5.938976287841797
2019-04-22 14:00:00,5.301187992095947
2019-04-22 14:15:00,5.075522422790527
2019-04-22 14:30:00,5.1494646072387695
2019-04-22 14:45:00,5.051475524902344
2019-04-22 15:00:00,5.148562908172607
2019-04-22 15:15:00,5.148859977722168
2019-04-22 15:30:00,5.287893295288086
2019-04-22 15:45:00,5.269192218780518
2019-04-22 16:00:00,5.363509178161621
2019-04-22 16:15:00,5.320436477661133
2019-04-22 16:30:00,5.417825698852539
2019-04-22 16:45:00,5.402101516723633
2019-04-22 17:00:00,5.535670757293701
2019-04-22 17:15:00,5.445868492126465
2019-04-22 17:30:00,5.494661808013916
2019-04-22 17:45:00,5.511638641357422
2019-04-22 18:00:00,5.586828231811523
2019-04-22 18:15:00,5.497834205627441
2019-04-22 18:30:00,5.46085262298584
2019-04-22 18:45:00,5.499885559082031
2019-04-22 19:00:00,5.521537780761719
2019-04-22 19:15:00,5.527807235717773
2019-04-22 19:30:00,5.483654022216797
2019-04-22 19:45:00,5.53537654876709
2019-04-22 20:00:00,5.629308700561523
2019-04-22 20:15:00,5.592999458312988
2019-04-22 20:30:00,5.577019691467285
2019-04-22 20:45:00,5.60611629486084
2019-04-22 21:00:00,5.74823522567749
2019-04-22 21:15:00,5.716434478759766
2019-04-22 21:30:00,5.742734909057617
2019-04-22 21:45:00,5.776120185852051
2019-04-22 22:00:00,5.835204124450684
2019-04-22 22:15:00,5.814100742340088
2019-04-22 22:30:00,5.8499345779418945
2019-04-22 22:45:00,5.917210578918457
2019-04-22 23:00:00,5.844165325164795
2019-04-22 23:15:00,5.7601823806762695
2019-04-22 23:30:00,5.781177043914795
2019-04-22 23:45:00,5.812991142272949
2019-04-23 00:00:00,5.492289066314697
2019-04-23 00:15:00,5.416476249694824
2019-04-23 00:30:00,5.475921630859375
2019-04-23 00:45:00,5.524799346923828
2019-04-23 01:00:00,5.508045196533203
2019-04-23 01:15:00,5.439876556396484
2019-04-23 01:30:00,5.472054481506348
2019-04-23 01:45:00,5.534289360046387
2019-04-23 02:00:00,5.479147911071777
2019-04-23 02:15:00,5.435667037963867
2019-04-23 02:30:00,5.448018550872803
2019-04-23 02:45:00,5.502004146575928
2019-04-23 03:00:00,5.406394004821777
2019-04-23 03:15:00,5.379182815551758
2019-04-23 03:30:00,5.387168884277344
2019-04-23 03:45:00,5.438956260681152
2019-04-23 04:00:00,5.3052978515625
2019-04-23 04:15:00,5.3030009269714355
2019-04-23 04:30:00,5.368226051330566
2019-04-23 04:45:00,5.399052619934082
2019-04-23 05:00:00,5.362771034240723
2019-04-23 05:15:00,5.409980773925781
2019-04-23 05:30:00,5.591100692749023
2019-04-23 05:45:00,5.690762042999268
2019-04-23 06:00:00,6.012818336486816
2019-04-23 06:15:00,6.0674333572387695
2019-04-23 06:30:00,7.495820999145508
2019-04-23 06:45:00,8.679652214050293
2019-04-23 07:00:00,10.029036521911621
2019-04-23 07:15:00,9.092185020446777
2019-04-23 07:30:00,10.467738151550293
2019-04-23 07:45:00,10.867514610290527
2019-04-23 08:00:00,12.594298362731934
2019-04-23 08:15:00,12.213376998901367
2019-04-23 08:30:00,12.442051887512207
2019-04-23 08:45:00,12.865026473999023
2019-04-23 09:00:00,13.977120399475098
2019-04-23 09:15:00,13.569331169128418
2019-04-23 09:30:00,14.351823806762695
2019-04-23 09:45:00,14.603743553161621
2019-04-23 10:00:00,14.73350715637207
2019-04-23 10:15:00,14.566927909851074
2019-04-23 10:30:00,14.585831642150879
2019-04-23 10:45:00,15.380021095275879
2019-04-23 11:00:00,14.973315238952637
2019-04-23 11:15:00,14.494524955749512
2019-04-23 11:30:00,14.441837310791016
2019-04-23 11:45:00,14.80990982055664
2019-04-23 12:00:00,15.134926795959473
2019-04-23 12:15:00,14.606938362121582
2019-04-23 12:30:00,14.841979026794434
2019-04-23 12:45:00,14.997010231018066
2019-04-23 13:00:00,15.575251579284668
2019-04-23 13:15:00,15.26556396484375
2019-04-23 13:30:00,14.2072114944458
2019-04-23 13:45:00,14.992854118347168
2019-04-23 14:00:00,13.203873634338379
2019-04-23 14:15:00,13.665348052978516
2019-04-23 14:30:00,12.70937442779541
2019-04-23 14:45:00,12.790703773498535
2019-04-23 15:00:00,12.19798469543457
2019-04-23 15:15:00,12.130677223205566
2019-04-23 15:30:00,11.742196083068848
2019-04-23 15:45:00,11.765603065490723
2019-04-23 16:00:00,11.069191932678223
2019-04-23 16:15:00,11.039509773254395
2019-04-23 16:30:00,10.565993309020996
2019-04-23 16:45:00,10.568892478942871
2019-04-23 17:00:00,9.719714164733887
2019-04-23 17:15:00,9.650328636169434
2019-04-23 17:30:00,9.155591011047363
2019-04-23 17:45:00,9.151776313781738
2019-04-23 18:00:00,8.069965362548828
2019-04-23 18:15:00,7.991535186767578
2019-04-23 18:30:00,7.662143707275391
2019-04-23 18:45:00,7.6833648681640625
2019-04-23 19:00:00,6.590206146240234
2019-04-23 19:15:00,6.57567024230957
2019-04-23 19:30:00,6.40495491027832
2019-04-23 19:45:00,6.419341564178467
2019-04-23 20:00:00,5.9195733070373535
2019-04-23 20:15:00,5.893809795379639
2019-04-23 20:30:00,5.826916217803955
2019-04-23 20:45:00,5.862486839294434
2019-04-23 21:00:00,5.660848617553711
2019-04-23 21:15:00,5.628256797790527
2019-04-23 21:30:00,5.634024620056152
2019-04-23 21:45:00,5.65914249420166
2019-04-23 22:00:00,5.569422721862793
2019-04-23 22:15:00,5.490675926208496
2019-04-23 22:30:00,5.546659469604492
2019-04-23 22:45:00,5.587629795074463
2019-04-23 23:00:00,5.5396928787231445
2019-04-23 23:15:00,5.416476249694824
2019-04-23 23:30:00,5.465601444244385
2019-04-23 23:45:00,5.512397289276123
