,0
2019-06-14 14:00:00,6.225246429443359
2019-06-14 14:15:00,5.88372802734375
2019-06-14 14:30:00,5.753176689147949
2019-06-14 14:45:00,5.381130218505859
2019-06-14 15:00:00,5.464821815490723
2019-06-14 15:15:00,5.334680557250977
2019-06-14 15:30:00,5.053713798522949
2019-06-14 15:45:00,5.264009475708008
2019-06-14 16:00:00,5.13664436340332
2019-06-14 16:15:00,4.513517379760742
2019-06-14 16:30:00,4.6898651123046875
2019-06-14 16:45:00,4.340263366699219
2019-06-14 17:00:00,4.245937824249268
2019-06-14 17:15:00,3.956529378890991
2019-06-14 17:30:00,3.917668581008911
2019-06-14 17:45:00,3.7392377853393555
2019-06-14 18:00:00,3.5609848499298096
2019-06-14 18:15:00,3.6085522174835205
2019-06-14 18:30:00,3.8006808757781982
2019-06-14 18:45:00,3.659308671951294
2019-06-14 19:00:00,3.5479013919830322
2019-06-14 19:15:00,3.5995562076568604
2019-06-14 19:30:00,3.766252040863037
2019-06-14 19:45:00,3.5822551250457764
2019-06-14 20:00:00,3.6481587886810303
2019-06-14 20:15:00,3.6749157905578613
2019-06-14 20:30:00,3.7116105556488037
2019-06-14 20:45:00,3.8239471912384033
2019-06-14 21:00:00,3.7428903579711914
2019-06-14 21:15:00,3.855408191680908
2019-06-14 21:30:00,3.7587008476257324
2019-06-14 21:45:00,3.8655142784118652
2019-06-14 22:00:00,3.8793187141418457
2019-06-14 22:15:00,3.88938307762146
2019-06-14 22:30:00,3.8983170986175537
2019-06-14 22:45:00,3.9181549549102783
2019-06-14 23:00:00,3.8980886936187744
2019-06-14 23:15:00,3.8879730701446533
2019-06-14 23:30:00,4.032940864562988
2019-06-14 23:45:00,3.913267135620117
2019-06-15 00:00:00,3.879220724105835
2019-06-15 00:15:00,3.929508924484253
2019-06-15 00:30:00,3.9178054332733154
2019-06-15 00:45:00,3.9080824851989746
2019-06-15 01:00:00,3.874572515487671
2019-06-15 01:15:00,3.85046124458313
2019-06-15 01:30:00,3.8835561275482178
2019-06-15 01:45:00,3.911602020263672
2019-06-15 02:00:00,3.882972478866577
2019-06-15 02:15:00,3.8719446659088135
2019-06-15 02:30:00,3.849515914916992
2019-06-15 02:45:00,3.886486530303955
2019-06-15 03:00:00,3.9266669750213623
2019-06-15 03:15:00,3.879732608795166
2019-06-15 03:30:00,3.830991744995117
2019-06-15 03:45:00,3.9186317920684814
2019-06-15 04:00:00,3.9891693592071533
2019-06-15 04:15:00,3.9246134757995605
2019-06-15 04:30:00,3.8208582401275635
2019-06-15 04:45:00,3.862229824066162
2019-06-15 05:00:00,3.842794895172119
2019-06-15 05:15:00,3.7677488327026367
2019-06-15 05:30:00,3.775846004486084
2019-06-15 05:45:00,3.873798370361328
2019-06-15 06:00:00,3.857225179672241
2019-06-15 06:15:00,3.753770589828491
2019-06-15 06:30:00,4.026062965393066
2019-06-15 06:45:00,4.184447288513184
2019-06-15 07:00:00,4.057544708251953
2019-06-15 07:15:00,3.973402500152588
2019-06-15 07:30:00,3.8745930194854736
2019-06-15 07:45:00,3.9551546573638916
2019-06-15 08:00:00,3.7205207347869873
2019-06-15 08:15:00,3.6580617427825928
2019-06-15 08:30:00,3.5502073764801025
2019-06-15 08:45:00,3.6077866554260254
2019-06-15 09:00:00,3.362393856048584
2019-06-15 09:15:00,3.3023369312286377
2019-06-15 09:30:00,3.189236640930176
2019-06-15 09:45:00,3.2283403873443604
2019-06-15 10:00:00,2.9983365535736084
2019-06-15 10:15:00,2.9727635383605957
2019-06-15 10:30:00,2.8629086017608643
2019-06-15 10:45:00,2.9059555530548096
2019-06-15 11:00:00,2.7882397174835205
2019-06-15 11:15:00,2.7684993743896484
2019-06-15 11:30:00,2.645177125930786
2019-06-15 11:45:00,2.6806726455688477
2019-06-15 12:00:00,2.657623052597046
2019-06-15 12:15:00,2.6393775939941406
2019-06-15 12:30:00,2.560724973678589
2019-06-15 12:45:00,2.5049080848693848
2019-06-15 13:00:00,2.58457088470459
2019-06-15 13:15:00,2.6574645042419434
2019-06-15 13:30:00,2.5737264156341553
2019-06-15 13:45:00,2.5016560554504395
2019-06-15 14:00:00,2.693763017654419
2019-06-15 14:15:00,2.7674500942230225
2019-06-15 14:30:00,2.716503143310547
2019-06-15 14:45:00,2.7274010181427
2019-06-15 15:00:00,3.052290201187134
2019-06-15 15:15:00,2.965010643005371
2019-06-15 15:30:00,3.010568618774414
2019-06-15 15:45:00,2.996591091156006
2019-06-15 16:00:00,3.2134110927581787
2019-06-15 16:15:00,3.2077815532684326
2019-06-15 16:30:00,3.1940765380859375
2019-06-15 16:45:00,3.0924336910247803
2019-06-15 17:00:00,3.259320020675659
2019-06-15 17:15:00,3.2958438396453857
2019-06-15 17:30:00,3.3769278526306152
2019-06-15 17:45:00,3.2282588481903076
2019-06-15 18:00:00,3.3216967582702637
2019-06-15 18:15:00,3.3954315185546875
2019-06-15 18:30:00,3.522860288619995
2019-06-15 18:45:00,3.3756659030914307
2019-06-15 19:00:00,3.496724843978882
2019-06-15 19:15:00,3.600410223007202
2019-06-15 19:30:00,3.7258450984954834
2019-06-15 19:45:00,3.558234930038452
2019-06-15 20:00:00,3.6597135066986084
2019-06-15 20:15:00,3.725399971008301
2019-06-15 20:30:00,3.809171676635742
2019-06-15 20:45:00,3.796002149581909
2019-06-15 21:00:00,3.783451557159424
2019-06-15 21:15:00,3.8596913814544678
2019-06-15 21:30:00,3.8841679096221924
2019-06-15 21:45:00,3.8825719356536865
2019-06-15 22:00:00,3.8714520931243896
2019-06-15 22:15:00,3.891688585281372
2019-06-15 22:30:00,3.9373457431793213
2019-06-15 22:45:00,3.9226322174072266
2019-06-15 23:00:00,3.8756911754608154
2019-06-15 23:15:00,3.873581647872925
2019-06-15 23:30:00,3.9604454040527344
2019-06-15 23:45:00,3.9080824851989746
2019-06-16 00:00:00,3.7713663578033447
2019-06-16 00:15:00,3.846554756164551
2019-06-16 00:30:00,3.833423137664795
2019-06-16 00:45:00,3.77307391166687
2019-06-16 01:00:00,3.783508777618408
2019-06-16 01:15:00,3.7586517333984375
2019-06-16 01:30:00,3.754805326461792
2019-06-16 01:45:00,3.7836270332336426
2019-06-16 02:00:00,3.7097856998443604
2019-06-16 02:15:00,3.753291368484497
2019-06-16 02:30:00,3.679630994796753
2019-06-16 02:45:00,3.7337491512298584
2019-06-16 03:00:00,3.7088711261749268
2019-06-16 03:15:00,3.734238386154175
2019-06-16 03:30:00,3.665306329727173
2019-06-16 03:45:00,3.6574013233184814
2019-06-16 04:00:00,3.740624189376831
2019-06-16 04:15:00,3.764653444290161
2019-06-16 04:30:00,3.636141538619995
2019-06-16 04:45:00,3.6042797565460205
2019-06-16 05:00:00,3.5178935527801514
2019-06-16 05:15:00,3.6544454097747803
2019-06-16 05:30:00,3.6113619804382324
2019-06-16 05:45:00,3.6269824504852295
2019-06-16 06:00:00,3.5419909954071045
2019-06-16 06:15:00,3.575486183166504
2019-06-16 06:30:00,4.072144508361816
2019-06-16 06:45:00,4.515777111053467
2019-06-16 07:00:00,4.4494853019714355
2019-06-16 07:15:00,4.366413116455078
2019-06-16 07:30:00,4.287700653076172
2019-06-16 07:45:00,4.488507270812988
2019-06-16 08:00:00,4.265254974365234
2019-06-16 08:15:00,4.122791290283203
2019-06-16 08:30:00,4.062253952026367
2019-06-16 08:45:00,4.202808380126953
2019-06-16 09:00:00,3.969276189804077
2019-06-16 09:15:00,3.8529326915740967
2019-06-16 09:30:00,3.776045799255371
2019-06-16 09:45:00,3.918173313140869
2019-06-16 10:00:00,3.6130425930023193
2019-06-16 10:15:00,3.585367441177368
2019-06-16 10:30:00,3.508164167404175
2019-06-16 10:45:00,3.6049869060516357
2019-06-16 11:00:00,3.4065868854522705
2019-06-16 11:15:00,3.3932199478149414
2019-06-16 11:30:00,3.337691307067871
2019-06-16 11:45:00,3.436669111251831
2019-06-16 12:00:00,3.386237621307373
2019-06-16 12:15:00,3.3804922103881836
2019-06-16 12:30:00,3.370666027069092
2019-06-16 12:45:00,3.3344478607177734
2019-06-16 13:00:00,3.382993698120117
2019-06-16 13:15:00,3.4514036178588867
2019-06-16 13:30:00,3.3407680988311768
2019-06-16 13:45:00,3.267958879470825
2019-06-16 14:00:00,3.4842350482940674
2019-06-16 14:15:00,3.5169520378112793
2019-06-16 14:30:00,3.486304998397827
2019-06-16 14:45:00,3.492032289505005
2019-06-16 15:00:00,3.609689950942993
2019-06-16 15:15:00,3.602607488632202
2019-06-16 15:30:00,3.604409694671631
2019-06-16 15:45:00,3.532884359359741
2019-06-16 16:00:00,3.5382189750671387
2019-06-16 16:15:00,3.4220430850982666
2019-06-16 16:30:00,3.4395322799682617
2019-06-16 16:45:00,3.3872601985931396
2019-06-16 17:00:00,3.442490339279175
2019-06-16 17:15:00,3.425081491470337
2019-06-16 17:30:00,3.4534313678741455
2019-06-16 17:45:00,3.3649518489837646
2019-06-16 18:00:00,3.371579885482788
2019-06-16 18:15:00,3.427865982055664
2019-06-16 18:30:00,3.506769895553589
2019-06-16 18:45:00,3.404130697250366
2019-06-16 19:00:00,3.470914125442505
2019-06-16 19:15:00,3.5526108741760254
2019-06-16 19:30:00,3.6330831050872803
2019-06-16 19:45:00,3.5060033798217773
2019-06-16 20:00:00,3.6056063175201416
2019-06-16 20:15:00,3.6568801403045654
2019-06-16 20:30:00,3.766781806945801
2019-06-16 20:45:00,3.709813117980957
2019-06-16 21:00:00,3.746790885925293
2019-06-16 21:15:00,3.787325143814087
2019-06-16 21:30:00,3.812823534011841
2019-06-16 21:45:00,3.8051435947418213
2019-06-16 22:00:00,3.806044340133667
2019-06-16 22:15:00,3.821016550064087
2019-06-16 22:30:00,3.8749003410339355
2019-06-16 22:45:00,3.783273935317993
2019-06-16 23:00:00,3.7696645259857178
2019-06-16 23:15:00,3.8156447410583496
2019-06-16 23:30:00,3.814826726913452
2019-06-16 23:45:00,3.77307391166687
2019-06-17 00:00:00,4.023724555969238
2019-06-17 00:15:00,4.039337158203125
2019-06-17 00:30:00,4.074305534362793
2019-06-17 00:45:00,3.9943039417266846
2019-06-17 01:00:00,4.018117904663086
2019-06-17 01:15:00,4.033968925476074
2019-06-17 01:30:00,4.010693550109863
2019-06-17 01:45:00,4.062324523925781
2019-06-17 02:00:00,3.9889683723449707
2019-06-17 02:15:00,4.022235870361328
2019-06-17 02:30:00,4.020770072937012
2019-06-17 02:45:00,3.9978203773498535
2019-06-17 03:00:00,4.028369903564453
2019-06-17 03:15:00,4.021028518676758
2019-06-17 03:30:00,3.9994542598724365
2019-06-17 03:45:00,3.952125310897827
2019-06-17 04:00:00,3.959315299987793
2019-06-17 04:15:00,4.004865646362305
2019-06-17 04:30:00,3.8401379585266113
2019-06-17 04:45:00,3.846771001815796
2019-06-17 05:00:00,3.767944574356079
2019-06-17 05:15:00,4.0864715576171875
2019-06-17 05:30:00,3.9368772506713867
2019-06-17 05:45:00,4.024247169494629
2019-06-17 06:00:00,4.253983497619629
2019-06-17 06:15:00,4.147965908050537
2019-06-17 06:30:00,5.182559013366699
2019-06-17 06:45:00,5.4223527908325195
2019-06-17 07:00:00,6.410388946533203
2019-06-17 07:15:00,6.285190582275391
2019-06-17 07:30:00,6.277314186096191
2019-06-17 07:45:00,6.221758842468262
2019-06-17 08:00:00,6.770099639892578
2019-06-17 08:15:00,6.781685829162598
2019-06-17 08:30:00,6.806629180908203
2019-06-17 08:45:00,6.752735137939453
2019-06-17 09:00:00,6.955929756164551
2019-06-17 09:15:00,7.1356201171875
2019-06-17 09:30:00,6.953886985778809
2019-06-17 09:45:00,7.057065010070801
2019-06-17 10:00:00,7.129796028137207
2019-06-17 10:15:00,7.094962120056152
2019-06-17 10:30:00,7.2841033935546875
2019-06-17 10:45:00,7.333544731140137
2019-06-17 11:00:00,7.152649879455566
2019-06-17 11:15:00,7.297096252441406
2019-06-17 11:30:00,7.411059379577637
2019-06-17 11:45:00,7.354104995727539
2019-06-17 12:00:00,7.2386064529418945
2019-06-17 12:15:00,7.2176666259765625
2019-06-17 12:30:00,7.307636260986328
2019-06-17 12:45:00,7.242778778076172
2019-06-17 13:00:00,6.9708662033081055
2019-06-17 13:15:00,6.998574256896973
2019-06-17 13:30:00,7.067480087280273
2019-06-17 13:45:00,7.0433759689331055
2019-06-17 14:00:00,6.498562812805176
2019-06-17 14:15:00,6.578725814819336
2019-06-17 14:30:00,6.4812164306640625
2019-06-17 14:45:00,6.3900651931762695
2019-06-17 15:00:00,5.868176460266113
2019-06-17 15:15:00,5.905920028686523
2019-06-17 15:30:00,5.6714324951171875
2019-06-17 15:45:00,5.747509956359863
2019-06-17 16:00:00,4.972517967224121
2019-06-17 16:15:00,4.979432106018066
2019-06-17 16:30:00,4.890843391418457
2019-06-17 16:45:00,4.914116859436035
2019-06-17 17:00:00,4.151396751403809
2019-06-17 17:15:00,4.219418525695801
2019-06-17 17:30:00,4.09950065612793
2019-06-17 17:45:00,4.105508327484131
2019-06-17 18:00:00,3.655024290084839
2019-06-17 18:15:00,3.668782949447632
2019-06-17 18:30:00,3.673865556716919
2019-06-17 18:45:00,3.5288949012756348
2019-06-17 19:00:00,3.6379404067993164
2019-06-17 19:15:00,3.665048837661743
2019-06-17 19:30:00,3.7347495555877686
2019-06-17 19:45:00,3.6249639987945557
2019-06-17 20:00:00,3.7468669414520264
2019-06-17 20:15:00,3.8036444187164307
2019-06-17 20:30:00,3.8843472003936768
2019-06-17 20:45:00,3.8190832138061523
2019-06-17 21:00:00,3.9064266681671143
2019-06-17 21:15:00,3.934096097946167
2019-06-17 21:30:00,3.9762213230133057
2019-06-17 21:45:00,3.950103282928467
2019-06-17 22:00:00,3.990906000137329
2019-06-17 22:15:00,4.006874084472656
2019-06-17 22:30:00,4.0440568923950195
2019-06-17 22:45:00,3.998661756515503
2019-06-17 23:00:00,3.980830430984497
2019-06-17 23:15:00,4.024423122406006
2019-06-17 23:30:00,4.068058967590332
2019-06-17 23:45:00,3.9943039417266846
2019-06-18 00:00:00,4.1110334396362305
2019-06-18 00:15:00,4.114829063415527
2019-06-18 00:30:00,4.165840148925781
2019-06-18 00:45:00,4.108185291290283
2019-06-18 01:00:00,4.112316131591797
2019-06-18 01:15:00,4.143017768859863
2019-06-18 01:30:00,4.1262054443359375
2019-06-18 01:45:00,4.122736930847168
2019-06-18 02:00:00,4.038847923278809
2019-06-18 02:15:00,4.153493881225586
2019-06-18 02:30:00,4.149450302124023
2019-06-18 02:45:00,4.088057518005371
2019-06-18 03:00:00,4.120587348937988
2019-06-18 03:15:00,4.1767730712890625
2019-06-18 03:30:00,4.153709411621094
2019-06-18 03:45:00,4.092704772949219
2019-06-18 04:00:00,4.110011100769043
2019-06-18 04:15:00,4.159738540649414
2019-06-18 04:30:00,4.02238655090332
2019-06-18 04:45:00,3.8660218715667725
2019-06-18 05:00:00,3.637751340866089
2019-06-18 05:15:00,4.100961685180664
2019-06-18 05:30:00,3.9641764163970947
2019-06-18 05:45:00,4.061125755310059
2019-06-18 06:00:00,4.363975524902344
2019-06-18 06:15:00,4.222670078277588
2019-06-18 06:30:00,5.191356658935547
2019-06-18 06:45:00,5.170834541320801
2019-06-18 07:00:00,5.780684471130371
2019-06-18 07:15:00,5.708003997802734
2019-06-18 07:30:00,5.6454877853393555
2019-06-18 07:45:00,5.656004905700684
2019-06-18 08:00:00,5.786040306091309
2019-06-18 08:15:00,5.7799482345581055
2019-06-18 08:30:00,5.786591529846191
2019-06-18 08:45:00,5.644579887390137
2019-06-18 09:00:00,5.688326835632324
2019-06-18 09:15:00,5.901029586791992
2019-06-18 09:30:00,5.909343719482422
2019-06-18 09:45:00,5.82105827331543
2019-06-18 10:00:00,5.579206466674805
2019-06-18 10:15:00,5.614716529846191
2019-06-18 10:30:00,5.754368782043457
2019-06-18 10:45:00,5.784177780151367
2019-06-18 11:00:00,5.6096696853637695
2019-06-18 11:15:00,5.70944881439209
2019-06-18 11:30:00,5.835674285888672
2019-06-18 11:45:00,5.613781929016113
2019-06-18 12:00:00,5.528044700622559
2019-06-18 12:15:00,5.558455467224121
2019-06-18 12:30:00,5.603649139404297
2019-06-18 12:45:00,5.5129804611206055
2019-06-18 13:00:00,5.40723991394043
2019-06-18 13:15:00,5.6425323486328125
2019-06-18 13:30:00,5.483644485473633
2019-06-18 13:45:00,5.416804313659668
2019-06-18 14:00:00,5.210660934448242
2019-06-18 14:15:00,5.335100173950195
2019-06-18 14:30:00,5.1648406982421875
2019-06-18 14:45:00,5.058063507080078
2019-06-18 15:00:00,4.943737030029297
2019-06-18 15:15:00,4.942976951599121
2019-06-18 15:30:00,4.852078437805176
2019-06-18 15:45:00,4.829677581787109
2019-06-18 16:00:00,4.553420066833496
2019-06-18 16:15:00,4.516969680786133
2019-06-18 16:30:00,4.472625732421875
2019-06-18 16:45:00,4.529657363891602
2019-06-18 17:00:00,4.120612144470215
2019-06-18 17:15:00,4.057269096374512
2019-06-18 17:30:00,3.9056365489959717
2019-06-18 17:45:00,3.947148561477661
2019-06-18 18:00:00,3.751772165298462
2019-06-18 18:15:00,3.799805164337158
2019-06-18 18:30:00,3.755275011062622
2019-06-18 18:45:00,3.6771693229675293
2019-06-18 19:00:00,3.766101598739624
2019-06-18 19:15:00,3.7590672969818115
2019-06-18 19:30:00,3.777205467224121
2019-06-18 19:45:00,3.7658236026763916
2019-06-18 20:00:00,3.880236864089966
2019-06-18 20:15:00,3.875131368637085
2019-06-18 20:30:00,3.9312846660614014
2019-06-18 20:45:00,3.9053335189819336
2019-06-18 21:00:00,3.989123582839966
2019-06-18 21:15:00,3.9831831455230713
2019-06-18 21:30:00,3.9885988235473633
2019-06-18 21:45:00,4.028199195861816
2019-06-18 22:00:00,4.05869197845459
2019-06-18 22:15:00,4.072445869445801
2019-06-18 22:30:00,4.1549506187438965
2019-06-18 22:45:00,4.059597969055176
2019-06-18 23:00:00,4.0963592529296875
2019-06-18 23:15:00,4.1084794998168945
2019-06-18 23:30:00,4.13399076461792
2019-06-18 23:45:00,4.070916175842285
2019-06-19 00:00:00,4.139725685119629
2019-06-19 00:15:00,4.159130096435547
2019-06-19 00:30:00,4.232651710510254
2019-06-19 00:45:00,4.166550636291504
2019-06-19 01:00:00,4.139910697937012
2019-06-19 01:15:00,4.173219680786133
2019-06-19 01:30:00,4.208499908447266
2019-06-19 01:45:00,4.16767692565918
2019-06-19 02:00:00,4.101978302001953
2019-06-19 02:15:00,4.180835723876953
2019-06-19 02:30:00,4.2180986404418945
2019-06-19 02:45:00,4.14643669128418
2019-06-19 03:00:00,4.152505874633789
2019-06-19 03:15:00,4.20697021484375
2019-06-19 03:30:00,4.2275848388671875
2019-06-19 03:45:00,4.143575668334961
2019-06-19 04:00:00,4.198914527893066
2019-06-19 04:15:00,4.239847183227539
2019-06-19 04:30:00,4.173154830932617
2019-06-19 04:45:00,4.073712348937988
2019-06-19 05:00:00,3.9761998653411865
2019-06-19 05:15:00,4.2062087059021
2019-06-19 05:30:00,4.124566078186035
2019-06-19 05:45:00,4.185791969299316
2019-06-19 06:00:00,4.533438682556152
2019-06-19 06:15:00,4.35905122756958
2019-06-19 06:30:00,5.17678165435791
2019-06-19 06:45:00,5.199403762817383
2019-06-19 07:00:00,5.587274551391602
2019-06-19 07:15:00,5.515955924987793
2019-06-19 07:30:00,5.522456169128418
2019-06-19 07:45:00,5.398801803588867
2019-06-19 08:00:00,5.490735054016113
2019-06-19 08:15:00,5.444809913635254
2019-06-19 08:30:00,5.400245666503906
2019-06-19 08:45:00,5.624285697937012
2019-06-19 09:00:00,5.733758926391602
2019-06-19 09:15:00,5.660765647888184
2019-06-19 09:30:00,5.619712829589844
2019-06-19 09:45:00,5.595501899719238
2019-06-19 10:00:00,6.097835540771484
2019-06-19 10:15:00,6.118585586547852
2019-06-19 10:30:00,6.071847915649414
2019-06-19 10:45:00,5.879068374633789
2019-06-19 11:00:00,6.083422660827637
2019-06-19 11:15:00,6.185700416564941
2019-06-19 11:30:00,5.922621726989746
2019-06-19 11:45:00,5.691554069519043
2019-06-19 12:00:00,5.663461685180664
2019-06-19 12:15:00,5.806622505187988
2019-06-19 12:30:00,5.689027786254883
2019-06-19 12:45:00,5.87204647064209
2019-06-19 13:00:00,5.5205793380737305
2019-06-19 13:15:00,5.304661750793457
2019-06-19 13:30:00,5.525521278381348
2019-06-19 13:45:00,5.337095260620117
2019-06-19 14:00:00,5.104831695556641
2019-06-19 14:15:00,5.186994552612305
2019-06-19 14:30:00,5.278939247131348
2019-06-19 14:45:00,5.221832275390625
2019-06-19 15:00:00,4.69925594329834
2019-06-19 15:15:00,5.022902488708496
2019-06-19 15:30:00,5.052484512329102
2019-06-19 15:45:00,5.056950569152832
2019-06-19 16:00:00,4.5144853591918945
2019-06-19 16:15:00,4.600934982299805
2019-06-19 16:30:00,4.414932727813721
2019-06-19 16:45:00,4.535055160522461
2019-06-19 17:00:00,4.143482208251953
2019-06-19 17:15:00,4.187036514282227
2019-06-19 17:30:00,3.962736129760742
2019-06-19 17:45:00,3.9494755268096924
2019-06-19 18:00:00,3.836449384689331
2019-06-19 18:15:00,3.9195306301116943
2019-06-19 18:30:00,3.881704092025757
2019-06-19 18:45:00,3.8493263721466064
2019-06-19 19:00:00,3.813477039337158
2019-06-19 19:15:00,3.856774091720581
2019-06-19 19:30:00,3.9140095710754395
2019-06-19 19:45:00,3.847151041030884
2019-06-19 20:00:00,3.9528648853302
2019-06-19 20:15:00,3.94604229927063
2019-06-19 20:30:00,4.011613845825195
2019-06-19 20:45:00,3.991755247116089
2019-06-19 21:00:00,4.059439659118652
2019-06-19 21:15:00,4.0411176681518555
2019-06-19 21:30:00,4.100556373596191
2019-06-19 21:45:00,4.096164703369141
2019-06-19 22:00:00,4.116024971008301
2019-06-19 22:15:00,4.093910217285156
2019-06-19 22:30:00,4.196889400482178
2019-06-19 22:45:00,4.1226701736450195
2019-06-19 23:00:00,4.120815277099609
2019-06-19 23:15:00,4.130341529846191
2019-06-19 23:30:00,4.210901260375977
2019-06-19 23:45:00,4.132381439208984
2019-06-20 00:00:00,4.048792839050293
2019-06-20 00:15:00,4.091342926025391
2019-06-20 00:30:00,4.12130069732666
2019-06-20 00:45:00,4.064606666564941
2019-06-20 01:00:00,4.057640552520752
2019-06-20 01:15:00,4.0894365310668945
2019-06-20 01:30:00,4.12088680267334
2019-06-20 01:45:00,4.072636604309082
2019-06-20 02:00:00,4.0560455322265625
2019-06-20 02:15:00,4.127241134643555
2019-06-20 02:30:00,4.14457893371582
2019-06-20 02:45:00,4.078747749328613
2019-06-20 03:00:00,4.1002326011657715
2019-06-20 03:15:00,4.167003154754639
2019-06-20 03:30:00,4.177673816680908
2019-06-20 03:45:00,4.112510681152344
2019-06-20 04:00:00,4.152831077575684
2019-06-20 04:15:00,4.226909637451172
2019-06-20 04:30:00,4.188411712646484
2019-06-20 04:45:00,4.07974910736084
2019-06-20 05:00:00,4.0713419914245605
2019-06-20 05:15:00,4.234214782714844
2019-06-20 05:30:00,4.186065673828125
2019-06-20 05:45:00,4.175677299499512
2019-06-20 06:00:00,4.540159225463867
2019-06-20 06:15:00,4.433734893798828
2019-06-20 06:30:00,5.143257141113281
2019-06-20 06:45:00,5.190268516540527
2019-06-20 07:00:00,5.915623664855957
2019-06-20 07:15:00,5.826613426208496
2019-06-20 07:30:00,5.666102409362793
2019-06-20 07:45:00,5.637292861938477
2019-06-20 08:00:00,5.804243087768555
2019-06-20 08:15:00,5.888941764831543
2019-06-20 08:30:00,5.858386993408203
2019-06-20 08:45:00,5.7879533767700195
2019-06-20 09:00:00,5.855913162231445
2019-06-20 09:15:00,5.872166633605957
2019-06-20 09:30:00,5.847519874572754
2019-06-20 09:45:00,5.747105598449707
2019-06-20 10:00:00,5.757865905761719
2019-06-20 10:15:00,5.884547233581543
2019-06-20 10:30:00,5.979255676269531
2019-06-20 10:45:00,5.84724235534668
2019-06-20 11:00:00,5.885602951049805
2019-06-20 11:15:00,5.974053382873535
2019-06-20 11:30:00,5.8730573654174805
2019-06-20 11:45:00,5.729546546936035
2019-06-20 12:00:00,5.830931663513184
2019-06-20 12:15:00,5.633056640625
2019-06-20 12:30:00,5.622989654541016
2019-06-20 12:45:00,5.61283016204834
2019-06-20 13:00:00,5.436490058898926
2019-06-20 13:15:00,5.468754768371582
2019-06-20 13:30:00,5.506568908691406
2019-06-20 13:45:00,5.321924209594727
2019-06-20 14:00:00,5.235090255737305
2019-06-20 14:15:00,5.446714401245117
2019-06-20 14:30:00,5.4776763916015625
2019-06-20 14:45:00,5.468880653381348
2019-06-20 15:00:00,5.18466854095459
2019-06-20 15:15:00,5.303238868713379
2019-06-20 15:30:00,5.163722038269043
2019-06-20 15:45:00,5.193260192871094
2019-06-20 16:00:00,4.677372932434082
2019-06-20 16:15:00,4.742919921875
2019-06-20 16:30:00,4.490767478942871
2019-06-20 16:45:00,4.646797180175781
2019-06-20 17:00:00,4.258070945739746
2019-06-20 17:15:00,4.285477638244629
2019-06-20 17:30:00,4.131259441375732
2019-06-20 17:45:00,4.196199417114258
2019-06-20 18:00:00,4.047636985778809
2019-06-20 18:15:00,4.048504829406738
2019-06-20 18:30:00,3.9701380729675293
2019-06-20 18:45:00,3.9782612323760986
2019-06-20 19:00:00,3.970587968826294
2019-06-20 19:15:00,3.9493601322174072
2019-06-20 19:30:00,3.9478135108947754
2019-06-20 19:45:00,3.9512364864349365
2019-06-20 20:00:00,3.997215509414673
