,0
2019-12-22 15:15:00,6.635372161865234
2019-12-22 15:30:00,6.328658103942871
2019-12-22 15:45:00,6.387325763702393
2019-12-22 16:00:00,7.068113803863525
2019-12-22 16:15:00,6.6996259689331055
2019-12-22 16:30:00,6.210994720458984
2019-12-22 16:45:00,6.192389488220215
2019-12-22 17:00:00,6.687074661254883
2019-12-22 17:15:00,6.463659286499023
2019-12-22 17:30:00,6.080129623413086
2019-12-22 17:45:00,6.377447128295898
2019-12-22 18:00:00,6.560157775878906
2019-12-22 18:15:00,6.283700942993164
2019-12-22 18:30:00,6.096558094024658
2019-12-22 18:45:00,6.213155269622803
2019-12-22 19:00:00,6.155755996704102
2019-12-22 19:15:00,5.867086887359619
2019-12-22 19:30:00,5.729071140289307
2019-12-22 19:45:00,5.861608982086182
2019-12-22 20:00:00,5.7214035987854
2019-12-22 20:15:00,5.539465427398682
2019-12-22 20:30:00,5.355787754058838
2019-12-22 20:45:00,5.47244119644165
2019-12-22 21:00:00,5.4614577293396
2019-12-22 21:15:00,5.303622245788574
2019-12-22 21:30:00,5.189014434814453
2019-12-22 21:45:00,5.309439659118652
2019-12-22 22:00:00,5.278353691101074
2019-12-22 22:15:00,5.165064811706543
2019-12-22 22:30:00,5.111155986785889
2019-12-22 22:45:00,5.219932556152344
2019-12-22 23:00:00,5.070768356323242
2019-12-22 23:15:00,4.975963115692139
2019-12-22 23:30:00,4.978367328643799
2019-12-22 23:45:00,4.959819316864014
2019-12-23 00:00:00,4.980607509613037
2019-12-23 00:15:00,4.911599159240723
2019-12-23 00:30:00,4.813175678253174
2019-12-23 00:45:00,4.842155933380127
2019-12-23 01:00:00,4.766445159912109
2019-12-23 01:15:00,4.755460262298584
2019-12-23 01:30:00,4.657165050506592
2019-12-23 01:45:00,4.683151721954346
2019-12-23 02:00:00,4.575550079345703
2019-12-23 02:15:00,4.610559940338135
2019-12-23 02:30:00,4.545037746429443
2019-12-23 02:45:00,4.524257659912109
2019-12-23 03:00:00,4.407571792602539
2019-12-23 03:15:00,4.494466304779053
2019-12-23 03:30:00,4.4120988845825195
2019-12-23 03:45:00,4.367012023925781
2019-12-23 04:00:00,4.198092937469482
2019-12-23 04:15:00,4.42985725402832
2019-12-23 04:30:00,4.338669776916504
2019-12-23 04:45:00,4.238776683807373
2019-12-23 05:00:00,4.178300380706787
2019-12-23 05:15:00,4.503042221069336
2019-12-23 05:30:00,4.699110507965088
2019-12-23 05:45:00,4.592333793640137
2019-12-23 06:00:00,5.084728717803955
2019-12-23 06:15:00,5.297740936279297
2019-12-23 06:30:00,8.304315567016602
2019-12-23 06:45:00,8.690267562866211
2019-12-23 07:00:00,9.622210502624512
2019-12-23 07:15:00,9.715167045593262
2019-12-23 07:30:00,10.8839750289917
2019-12-23 07:45:00,11.109709739685059
2019-12-23 08:00:00,12.436493873596191
2019-12-23 08:15:00,12.220949172973633
2019-12-23 08:30:00,12.464510917663574
2019-12-23 08:45:00,12.605831146240234
2019-12-23 09:00:00,13.347697257995605
2019-12-23 09:15:00,12.934865951538086
2019-12-23 09:30:00,13.535606384277344
2019-12-23 09:45:00,14.181061744689941
2019-12-23 10:00:00,13.942867279052734
2019-12-23 10:15:00,13.82949161529541
2019-12-23 10:30:00,14.815765380859375
2019-12-23 10:45:00,15.067362785339355
2019-12-23 11:00:00,14.231948852539062
2019-12-23 11:15:00,14.119275093078613
2019-12-23 11:30:00,14.977582931518555
2019-12-23 11:45:00,14.800019264221191
2019-12-23 12:00:00,14.962926864624023
2019-12-23 12:15:00,14.685141563415527
2019-12-23 12:30:00,14.59144401550293
2019-12-23 12:45:00,15.042328834533691
2019-12-23 13:00:00,14.038686752319336
2019-12-23 13:15:00,14.69421672821045
2019-12-23 13:30:00,14.805619239807129
2019-12-23 13:45:00,14.85677719116211
2019-12-23 14:00:00,12.802623748779297
2019-12-23 14:15:00,12.981828689575195
2019-12-23 14:30:00,13.154913902282715
2019-12-23 14:45:00,13.343195915222168
2019-12-23 15:00:00,11.880919456481934
2019-12-23 15:15:00,12.142695426940918
2019-12-23 15:30:00,12.118370056152344
2019-12-23 15:45:00,12.22857666015625
2019-12-23 16:00:00,10.867071151733398
2019-12-23 16:15:00,11.023161888122559
2019-12-23 16:30:00,11.136205673217773
2019-12-23 16:45:00,11.223088264465332
2019-12-23 17:00:00,9.877601623535156
2019-12-23 17:15:00,9.917136192321777
2019-12-23 17:30:00,9.832730293273926
2019-12-23 17:45:00,9.677850723266602
2019-12-23 18:00:00,8.317774772644043
2019-12-23 18:15:00,8.279621124267578
2019-12-23 18:30:00,8.282089233398438
2019-12-23 18:45:00,8.532709121704102
2019-12-23 19:00:00,7.076908111572266
2019-12-23 19:15:00,7.037412166595459
2019-12-23 19:30:00,6.813057899475098
2019-12-23 19:45:00,7.006125450134277
2019-12-23 20:00:00,6.310153007507324
2019-12-23 20:15:00,6.153054237365723
2019-12-23 20:30:00,5.855918884277344
2019-12-23 20:45:00,5.93458366394043
2019-12-23 21:00:00,5.716717720031738
2019-12-23 21:15:00,5.609070777893066
2019-12-23 21:30:00,5.3568243980407715
2019-12-23 21:45:00,5.50118350982666
2019-12-23 22:00:00,5.336970806121826
2019-12-23 22:15:00,5.207576274871826
2019-12-23 22:30:00,5.141847133636475
2019-12-23 22:45:00,5.167886734008789
2019-12-23 23:00:00,5.00009298324585
2019-12-23 23:15:00,4.91509485244751
2019-12-23 23:30:00,4.866023540496826
2019-12-23 23:45:00,4.852303981781006
2019-12-24 00:00:00,4.931556701660156
2019-12-24 00:15:00,4.869614601135254
2019-12-24 00:30:00,4.821434020996094
2019-12-24 00:45:00,4.7946648597717285
2019-12-24 01:00:00,4.7445268630981445
2019-12-24 01:15:00,4.75000524520874
2019-12-24 01:30:00,4.649904727935791
2019-12-24 01:45:00,4.695370197296143
2019-12-24 02:00:00,4.5738420486450195
2019-12-24 02:15:00,4.615312099456787
2019-12-24 02:30:00,4.578075885772705
2019-12-24 02:45:00,4.517712593078613
2019-12-24 03:00:00,4.397021770477295
2019-12-24 03:15:00,4.525187015533447
2019-12-24 03:30:00,4.4212141036987305
2019-12-24 03:45:00,4.367527008056641
2019-12-24 04:00:00,4.239864349365234
2019-12-24 04:15:00,4.481715679168701
2019-12-24 04:30:00,4.386309623718262
2019-12-24 04:45:00,4.275939464569092
2019-12-24 05:00:00,4.314172744750977
2019-12-24 05:15:00,4.65162992477417
2019-12-24 05:30:00,4.861340522766113
2019-12-24 05:45:00,4.752260208129883
2019-12-24 06:00:00,5.424753665924072
2019-12-24 06:15:00,5.725213050842285
2019-12-24 06:30:00,8.625022888183594
2019-12-24 06:45:00,9.0246000289917
2019-12-24 07:00:00,10.571276664733887
2019-12-24 07:15:00,9.981948852539062
2019-12-24 07:30:00,10.833842277526855
2019-12-24 07:45:00,11.58292293548584
2019-12-24 08:00:00,12.887320518493652
2019-12-24 08:15:00,12.267939567565918
2019-12-24 08:30:00,12.656036376953125
2019-12-24 08:45:00,12.524169921875
2019-12-24 09:00:00,12.911624908447266
2019-12-24 09:15:00,11.660663604736328
2019-12-24 09:30:00,10.927144050598145
2019-12-24 09:45:00,12.104723930358887
2019-12-24 10:00:00,12.137365341186523
2019-12-24 10:15:00,11.738944053649902
2019-12-24 10:30:00,12.454259872436523
2019-12-24 10:45:00,12.847637176513672
2019-12-24 11:00:00,12.403056144714355
2019-12-24 11:15:00,12.187814712524414
2019-12-24 11:30:00,12.643081665039062
2019-12-24 11:45:00,12.138127326965332
2019-12-24 12:00:00,12.335386276245117
2019-12-24 12:15:00,12.499226570129395
2019-12-24 12:30:00,13.075891494750977
2019-12-24 12:45:00,12.588255882263184
2019-12-24 13:00:00,12.432135581970215
2019-12-24 13:15:00,12.679261207580566
2019-12-24 13:30:00,12.839938163757324
2019-12-24 13:45:00,11.65679931640625
2019-12-24 14:00:00,11.117107391357422
2019-12-24 14:15:00,11.789056777954102
2019-12-24 14:30:00,12.086559295654297
2019-12-24 14:45:00,10.724825859069824
2019-12-24 15:00:00,10.309103965759277
2019-12-24 15:15:00,10.728310585021973
2019-12-24 15:30:00,10.629075050354004
2019-12-24 15:45:00,10.751490592956543
2019-12-24 16:00:00,10.06182861328125
2019-12-24 16:15:00,9.978506088256836
2019-12-24 16:30:00,10.307910919189453
2019-12-24 16:45:00,10.817392349243164
2019-12-24 17:00:00,9.763721466064453
2019-12-24 17:15:00,9.65263557434082
2019-12-24 17:30:00,9.570109367370605
2019-12-24 17:45:00,9.543048858642578
2019-12-24 18:00:00,8.52316951751709
2019-12-24 18:15:00,8.597309112548828
2019-12-24 18:30:00,8.613525390625
2019-12-24 18:45:00,8.617932319641113
2019-12-24 19:00:00,7.147651195526123
2019-12-24 19:15:00,7.174708843231201
2019-12-24 19:30:00,7.071934700012207
2019-12-24 19:45:00,7.119199752807617
2019-12-24 20:00:00,6.172293186187744
2019-12-24 20:15:00,6.111298084259033
2019-12-24 20:30:00,5.97614860534668
2019-12-24 20:45:00,5.968679428100586
2019-12-24 21:00:00,5.575193405151367
2019-12-24 21:15:00,5.517076015472412
2019-12-24 21:30:00,5.419429302215576
2019-12-24 21:45:00,5.446254253387451
