,0
2019-12-04 19:45:00,5.527117729187012
2019-12-04 20:00:00,6.203706741333008
2019-12-04 20:15:00,6.061606407165527
2019-12-04 20:30:00,5.674193382263184
2019-12-04 20:45:00,5.678329944610596
2019-12-04 21:00:00,6.343350887298584
2019-12-04 21:15:00,6.154634952545166
2019-12-04 21:30:00,5.806551933288574
2019-12-04 21:45:00,5.854419708251953
2019-12-04 22:00:00,6.4415602684021
2019-12-04 22:15:00,6.200723648071289
2019-12-04 22:30:00,5.904335021972656
2019-12-04 22:45:00,5.968628406524658
2019-12-04 23:00:00,6.438209533691406
2019-12-04 23:15:00,6.157557487487793
2019-12-04 23:30:00,5.927879810333252
2019-12-04 23:45:00,5.9644694328308105
2019-12-05 00:00:00,5.6508259773254395
2019-12-05 00:15:00,5.350154399871826
2019-12-05 00:30:00,5.387563705444336
2019-12-05 00:45:00,5.4145026206970215
2019-12-05 01:00:00,5.372485160827637
2019-12-05 01:15:00,5.131453037261963
2019-12-05 01:30:00,5.1314311027526855
2019-12-05 01:45:00,5.153707504272461
2019-12-05 02:00:00,4.9273247718811035
2019-12-05 02:15:00,4.823548316955566
2019-12-05 02:30:00,4.658175468444824
2019-12-05 02:45:00,4.815931797027588
2019-12-05 03:00:00,4.300610065460205
2019-12-05 03:15:00,4.399940013885498
2019-12-05 03:30:00,4.114721298217773
2019-12-05 03:45:00,4.415842056274414
2019-12-05 04:00:00,3.785308361053467
2019-12-05 04:15:00,4.1327972412109375
2019-12-05 04:30:00,4.1299262046813965
2019-12-05 04:45:00,4.515725612640381
2019-12-05 05:00:00,4.2236833572387695
2019-12-05 05:15:00,4.7154998779296875
2019-12-05 05:30:00,5.515273094177246
2019-12-05 05:45:00,6.050930500030518
2019-12-05 06:00:00,6.5460920333862305
2019-12-05 06:15:00,7.040112018585205
2019-12-05 06:30:00,8.516741752624512
2019-12-05 06:45:00,9.178121566772461
2019-12-05 07:00:00,10.009255409240723
2019-12-05 07:15:00,10.312098503112793
2019-12-05 07:30:00,12.068662643432617
2019-12-05 07:45:00,12.777467727661133
2019-12-05 08:00:00,13.68026065826416
2019-12-05 08:15:00,13.82612133026123
2019-12-05 08:30:00,14.916423797607422
2019-12-05 08:45:00,15.533729553222656
2019-12-05 09:00:00,15.966507911682129
2019-12-05 09:15:00,16.091970443725586
2019-12-05 09:30:00,16.29977035522461
2019-12-05 09:45:00,16.710777282714844
2019-12-05 10:00:00,17.0398006439209
2019-12-05 10:15:00,17.014602661132812
2019-12-05 10:30:00,16.903038024902344
2019-12-05 10:45:00,17.290403366088867
2019-12-05 11:00:00,17.399917602539062
2019-12-05 11:15:00,17.240318298339844
2019-12-05 11:30:00,16.87331199645996
2019-12-05 11:45:00,17.227270126342773
2019-12-05 12:00:00,17.0791015625
2019-12-05 12:15:00,16.810592651367188
2019-12-05 12:30:00,16.239953994750977
2019-12-05 12:45:00,16.538908004760742
2019-12-05 13:00:00,16.157487869262695
2019-12-05 13:15:00,15.816781044006348
2019-12-05 13:30:00,15.159031867980957
2019-12-05 13:45:00,15.316377639770508
2019-12-05 14:00:00,14.76097583770752
2019-12-05 14:15:00,14.402023315429688
2019-12-05 14:30:00,13.747779846191406
2019-12-05 14:45:00,13.720402717590332
2019-12-05 15:00:00,13.133705139160156
2019-12-05 15:15:00,12.79201602935791
2019-12-05 15:30:00,12.154640197753906
2019-12-05 15:45:00,12.033525466918945
2019-12-05 16:00:00,11.775782585144043
2019-12-05 16:15:00,11.49155044555664
2019-12-05 16:30:00,10.745415687561035
2019-12-05 16:45:00,10.687121391296387
2019-12-05 17:00:00,10.435863494873047
2019-12-05 17:15:00,10.174266815185547
2019-12-05 17:30:00,9.515162467956543
2019-12-05 17:45:00,9.420242309570312
2019-12-05 18:00:00,9.050614356994629
2019-12-05 18:15:00,8.759354591369629
2019-12-05 18:30:00,8.252671241760254
2019-12-05 18:45:00,8.255681991577148
2019-12-05 19:00:00,7.62181282043457
2019-12-05 19:15:00,7.4088215827941895
2019-12-05 19:30:00,7.11299991607666
2019-12-05 19:45:00,7.12834358215332
2019-12-05 20:00:00,6.615800380706787
2019-12-05 20:15:00,6.407902240753174
2019-12-05 20:30:00,6.184922218322754
2019-12-05 20:45:00,6.209596157073975
2019-12-05 21:00:00,6.2394490242004395
2019-12-05 21:15:00,5.93288516998291
2019-12-05 21:30:00,5.817459583282471
2019-12-05 21:45:00,5.840968608856201
2019-12-05 22:00:00,5.916576862335205
2019-12-05 22:15:00,5.581760883331299
2019-12-05 22:30:00,5.601503372192383
2019-12-05 22:45:00,5.652050018310547
2019-12-05 23:00:00,5.6508259773254395
2019-12-05 23:15:00,5.350154399871826
2019-12-05 23:30:00,5.387563705444336
2019-12-05 23:45:00,5.4145026206970215
2019-12-06 00:00:00,5.237801551818848
2019-12-06 00:15:00,5.00993537902832
2019-12-06 00:30:00,4.938162326812744
2019-12-06 00:45:00,4.984957695007324
2019-12-06 01:00:00,4.941922187805176
2019-12-06 01:15:00,4.8097825050354
2019-12-06 01:30:00,4.64977502822876
2019-12-06 01:45:00,4.661877155303955
2019-12-06 02:00:00,4.493500709533691
2019-12-06 02:15:00,4.524171352386475
2019-12-06 02:30:00,4.196046352386475
2019-12-06 02:45:00,4.305455207824707
2019-12-06 03:00:00,3.912173271179199
2019-12-06 03:15:00,4.160648345947266
2019-12-06 03:30:00,3.741570472717285
2019-12-06 03:45:00,3.9915995597839355
2019-12-06 04:00:00,3.4828286170959473
2019-12-06 04:15:00,3.931948184967041
2019-12-06 04:30:00,3.883080005645752
2019-12-06 04:45:00,4.224671363830566
2019-12-06 05:00:00,3.9699957370758057
2019-12-06 05:15:00,4.4893341064453125
2019-12-06 05:30:00,5.126157283782959
2019-12-06 05:45:00,5.712656497955322
2019-12-06 06:00:00,6.308061599731445
2019-12-06 06:15:00,6.730212688446045
2019-12-06 06:30:00,8.169509887695312
2019-12-06 06:45:00,8.882331848144531
2019-12-06 07:00:00,9.802742958068848
2019-12-06 07:15:00,10.045136451721191
2019-12-06 07:30:00,11.681822776794434
2019-12-06 07:45:00,12.464371681213379
2019-12-06 08:00:00,13.436912536621094
2019-12-06 08:15:00,13.532310485839844
2019-12-06 08:30:00,14.251808166503906
2019-12-06 08:45:00,14.93371868133545
2019-12-06 09:00:00,15.467270851135254
2019-12-06 09:15:00,15.547515869140625
2019-12-06 09:30:00,15.59981632232666
2019-12-06 09:45:00,16.058385848999023
2019-12-06 10:00:00,16.467117309570312
2019-12-06 10:15:00,16.384973526000977
2019-12-06 10:30:00,16.174203872680664
2019-12-06 10:45:00,16.612300872802734
2019-12-06 11:00:00,16.795259475708008
2019-12-06 11:15:00,16.57642364501953
2019-12-06 11:30:00,16.128278732299805
2019-12-06 11:45:00,16.53714942932129
2019-12-06 12:00:00,16.45925521850586
2019-12-06 12:15:00,16.131406784057617
2019-12-06 12:30:00,15.499805450439453
2019-12-06 12:45:00,15.849912643432617
2019-12-06 13:00:00,15.540499687194824
2019-12-06 13:15:00,15.14106559753418
2019-12-06 13:30:00,14.430435180664062
2019-12-06 13:45:00,14.641334533691406
2019-12-06 14:00:00,14.166796684265137
2019-12-06 14:15:00,13.752188682556152
2019-12-06 14:30:00,13.063679695129395
2019-12-06 14:45:00,13.080076217651367
2019-12-06 15:00:00,12.65050220489502
2019-12-06 15:15:00,12.23009967803955
2019-12-06 15:30:00,11.523226737976074
2019-12-06 15:45:00,11.500590324401855
2019-12-06 16:00:00,11.276987075805664
2019-12-06 16:15:00,10.908939361572266
2019-12-06 16:30:00,10.288825988769531
2019-12-06 16:45:00,10.118714332580566
2019-12-06 17:00:00,9.911896705627441
2019-12-06 17:15:00,9.625229835510254
2019-12-06 17:30:00,9.080634117126465
2019-12-06 17:45:00,8.960515975952148
2019-12-06 18:00:00,8.491277694702148
2019-12-06 18:15:00,8.203347206115723
2019-12-06 18:30:00,7.850367069244385
2019-12-06 18:45:00,7.829286575317383
2019-12-06 19:00:00,7.041589736938477
2019-12-06 19:15:00,6.7878241539001465
2019-12-06 19:30:00,6.619920253753662
2019-12-06 19:45:00,6.629074573516846
2019-12-06 20:00:00,6.241347312927246
2019-12-06 20:15:00,6.0551581382751465
2019-12-06 20:30:00,5.827275276184082
2019-12-06 20:45:00,5.855587482452393
2019-12-06 21:00:00,5.838836669921875
2019-12-06 21:15:00,5.621184349060059
2019-12-06 21:30:00,5.4700493812561035
2019-12-06 21:45:00,5.512670516967773
2019-12-06 22:00:00,5.514946460723877
2019-12-06 22:15:00,5.250951766967773
2019-12-06 22:30:00,5.199709415435791
2019-12-06 22:45:00,5.247104644775391
2019-12-06 23:00:00,5.237801551818848
2019-12-06 23:15:00,5.00993537902832
2019-12-06 23:30:00,4.938162326812744
2019-12-06 23:45:00,4.984957695007324
2019-12-07 00:00:00,6.034275054931641
2019-12-07 00:15:00,5.791080474853516
2019-12-07 00:30:00,5.672988414764404
2019-12-07 00:45:00,5.73721981048584
2019-12-07 01:00:00,5.870011806488037
2019-12-07 01:15:00,5.632541656494141
2019-12-07 01:30:00,5.467398166656494
2019-12-07 01:45:00,5.506385803222656
2019-12-07 02:00:00,5.588553428649902
2019-12-07 02:15:00,5.425727844238281
2019-12-07 02:30:00,5.17239236831665
2019-12-07 02:45:00,5.1703081130981445
2019-12-07 03:00:00,5.192331314086914
2019-12-07 03:15:00,5.12454891204834
2019-12-07 03:30:00,4.838197231292725
2019-12-07 03:45:00,4.858496189117432
2019-12-07 04:00:00,4.837443828582764
2019-12-07 04:15:00,4.838862895965576
2019-12-07 04:30:00,4.715526580810547
2019-12-07 04:45:00,4.831079959869385
2019-12-07 05:00:00,4.878421783447266
2019-12-07 05:15:00,4.894079208374023
2019-12-07 05:30:00,5.231111526489258
2019-12-07 05:45:00,5.481593132019043
2019-12-07 06:00:00,5.760839462280273
2019-12-07 06:15:00,5.7607951164245605
2019-12-07 06:30:00,6.623196601867676
2019-12-07 06:45:00,7.020976543426514
2019-12-07 07:00:00,7.1106648445129395
2019-12-07 07:15:00,7.178040504455566
2019-12-07 07:30:00,7.645228385925293
2019-12-07 07:45:00,7.8783721923828125
2019-12-07 08:00:00,7.679563522338867
2019-12-07 08:15:00,7.676754474639893
2019-12-07 08:30:00,7.901909828186035
2019-12-07 08:45:00,8.231191635131836
2019-12-07 09:00:00,8.156099319458008
2019-12-07 09:15:00,8.040878295898438
2019-12-07 09:30:00,8.173545837402344
2019-12-07 09:45:00,8.5593843460083
2019-12-07 10:00:00,8.573542594909668
2019-12-07 10:15:00,8.335116386413574
2019-12-07 10:30:00,8.350533485412598
2019-12-07 10:45:00,8.734272003173828
2019-12-07 11:00:00,8.733635902404785
2019-12-07 11:15:00,8.413022994995117
2019-12-07 11:30:00,8.280680656433105
2019-12-07 11:45:00,8.553753852844238
2019-12-07 12:00:00,8.470215797424316
2019-12-07 12:15:00,8.147420883178711
2019-12-07 12:30:00,7.949934005737305
2019-12-07 12:45:00,7.954298496246338
2019-12-07 13:00:00,7.915560245513916
2019-12-07 13:15:00,7.6264166831970215
2019-12-07 13:30:00,7.533330917358398
2019-12-07 13:45:00,7.365921497344971
2019-12-07 14:00:00,7.173904895782471
2019-12-07 14:15:00,7.042036533355713
2019-12-07 14:30:00,6.929884910583496
2019-12-07 14:45:00,6.75895881652832
2019-12-07 15:00:00,6.486302375793457
2019-12-07 15:15:00,6.489707946777344
2019-12-07 15:30:00,6.283175945281982
2019-12-07 15:45:00,6.118250370025635
2019-12-07 16:00:00,6.2159013748168945
2019-12-07 16:15:00,6.317568778991699
2019-12-07 16:30:00,5.96552848815918
2019-12-07 16:45:00,5.791209697723389
2019-12-07 17:00:00,6.109635829925537
2019-12-07 17:15:00,6.299698829650879
2019-12-07 17:30:00,5.944255352020264
2019-12-07 17:45:00,5.746893405914307
2019-12-07 18:00:00,6.125645637512207
2019-12-07 18:15:00,6.325945854187012
2019-12-07 18:30:00,6.008265495300293
2019-12-07 18:45:00,5.801071643829346
2019-12-07 19:00:00,6.188831329345703
2019-12-07 19:15:00,6.348796844482422
2019-12-07 19:30:00,6.083006858825684
2019-12-07 19:45:00,5.926671028137207
2019-12-07 20:00:00,6.183496952056885
2019-12-07 20:15:00,6.164331912994385
2019-12-07 20:30:00,6.000908851623535
2019-12-07 20:45:00,5.942811489105225
2019-12-07 21:00:00,6.1552324295043945
2019-12-07 21:15:00,6.0346903800964355
2019-12-07 21:30:00,5.909078598022461
2019-12-07 21:45:00,5.921143054962158
2019-12-07 22:00:00,6.112162113189697
2019-12-07 22:15:00,5.919534683227539
2019-12-07 22:30:00,5.815024375915527
2019-12-07 22:45:00,5.8751301765441895
2019-12-07 23:00:00,6.034275054931641
2019-12-07 23:15:00,5.791080474853516
2019-12-07 23:30:00,5.672988414764404
2019-12-07 23:45:00,5.73721981048584
2019-12-08 00:00:00,6.172791004180908
2019-12-08 00:15:00,5.950293064117432
2019-12-08 00:30:00,5.787026882171631
2019-12-08 00:45:00,5.847527980804443
2019-12-08 01:00:00,5.9707560539245605
2019-12-08 01:15:00,5.75484037399292
2019-12-08 01:30:00,5.539732456207275
2019-12-08 01:45:00,5.574694633483887
2019-12-08 02:00:00,5.633841514587402
2019-12-08 02:15:00,5.4944844245910645
2019-12-08 02:30:00,5.196739196777344
2019-12-08 02:45:00,5.197619438171387
2019-12-08 03:00:00,5.188127040863037
2019-12-08 03:15:00,5.141654968261719
2019-12-08 03:30:00,4.815911769866943
2019-12-08 03:45:00,4.854439735412598
2019-12-08 04:00:00,4.7950310707092285
2019-12-08 04:15:00,4.80851411819458
2019-12-08 04:30:00,4.65664005279541
2019-12-08 04:45:00,4.807765960693359
2019-12-08 05:00:00,4.800006866455078
2019-12-08 05:15:00,4.797964572906494
2019-12-08 05:30:00,5.136947154998779
2019-12-08 05:45:00,5.455370903015137
2019-12-08 06:00:00,5.712132930755615
2019-12-08 06:15:00,5.642794132232666
2019-12-08 06:30:00,6.5362114906311035
2019-12-08 06:45:00,6.966146945953369
2019-12-08 07:00:00,7.060603618621826
2019-12-08 07:15:00,7.131912708282471
2019-12-08 07:30:00,7.592276573181152
2019-12-08 07:45:00,7.857513427734375
2019-12-08 08:00:00,7.679937839508057
2019-12-08 08:15:00,7.664921283721924
2019-12-08 08:30:00,7.9783525466918945
2019-12-08 08:45:00,8.350676536560059
2019-12-08 09:00:00,8.25108814239502
2019-12-08 09:15:00,8.135542869567871
2019-12-08 09:30:00,8.321210861206055
2019-12-08 09:45:00,8.784011840820312
2019-12-08 10:00:00,8.837206840515137
2019-12-08 10:15:00,8.619503021240234
2019-12-08 10:30:00,8.622591018676758
2019-12-08 10:45:00,9.085227012634277
2019-12-08 11:00:00,9.058882713317871
2019-12-08 11:15:00,8.76548957824707
2019-12-08 11:30:00,8.59133529663086
2019-12-08 11:45:00,8.945521354675293
2019-12-08 12:00:00,8.824747085571289
2019-12-08 12:15:00,8.508564949035645
2019-12-08 12:30:00,8.327411651611328
2019-12-08 12:45:00,8.351004600524902
2019-12-08 13:00:00,8.239273071289062
2019-12-08 13:15:00,7.961597442626953
2019-12-08 13:30:00,7.8990349769592285
2019-12-08 13:45:00,7.725430488586426
2019-12-08 14:00:00,7.500728607177734
2019-12-08 14:15:00,7.376301288604736
2019-12-08 14:30:00,7.260984897613525
2019-12-08 14:45:00,7.099522590637207
2019-12-08 15:00:00,6.7397966384887695
2019-12-08 15:15:00,6.754193305969238
2019-12-08 15:30:00,6.615106105804443
2019-12-08 15:45:00,6.459174156188965
2019-12-08 16:00:00,6.387629985809326
2019-12-08 16:15:00,6.506974697113037
2019-12-08 16:30:00,6.203049182891846
2019-12-08 16:45:00,6.037914276123047
2019-12-08 17:00:00,6.280134677886963
2019-12-08 17:15:00,6.475306510925293
2019-12-08 17:30:00,6.141391277313232
2019-12-08 17:45:00,5.95598840713501
2019-12-08 18:00:00,6.3080596923828125
2019-12-08 18:15:00,6.53856086730957
2019-12-08 18:30:00,6.240976810455322
2019-12-08 18:45:00,6.025867462158203
2019-12-08 19:00:00,6.382352352142334
2019-12-08 19:15:00,6.559027194976807
2019-12-08 19:30:00,6.290107727050781
2019-12-08 19:45:00,6.1285719871521
2019-12-08 20:00:00,6.380383491516113
2019-12-08 20:15:00,6.3694047927856445
2019-12-08 20:30:00,6.180938720703125
2019-12-08 20:45:00,6.119822025299072
2019-12-08 21:00:00,6.339614391326904
2019-12-08 21:15:00,6.230340480804443
2019-12-08 21:30:00,6.0703630447387695
2019-12-08 21:45:00,6.077449321746826
2019-12-08 22:00:00,6.2769455909729
2019-12-08 22:15:00,6.09561014175415
2019-12-08 22:30:00,5.956539630889893
2019-12-08 22:45:00,6.014054298400879
2019-12-08 23:00:00,6.172791004180908
2019-12-08 23:15:00,5.950293064117432
2019-12-08 23:30:00,5.787026882171631
2019-12-08 23:45:00,5.847527980804443
2019-12-09 00:00:00,4.938297271728516
2019-12-09 00:15:00,4.827258110046387
2019-12-09 00:30:00,4.677150726318359
2019-12-09 00:45:00,4.7049241065979
2019-12-09 01:00:00,4.566457271575928
2019-12-09 01:15:00,4.564075946807861
2019-12-09 01:30:00,4.288095951080322
2019-12-09 01:45:00,4.279873847961426
2019-12-09 02:00:00,4.07557487487793
2019-12-09 02:15:00,4.220643997192383
2019-12-09 02:30:00,3.810192108154297
2019-12-09 02:45:00,3.9521443843841553
2019-12-09 03:00:00,3.504739999771118
2019-12-09 03:15:00,3.801799774169922
2019-12-09 03:30:00,3.4280128479003906
2019-12-09 03:45:00,3.744173049926758
2019-12-09 04:00:00,3.180950403213501
2019-12-09 04:15:00,3.6241908073425293
2019-12-09 04:30:00,3.672567129135132
2019-12-09 04:45:00,4.115864276885986
2019-12-09 05:00:00,3.801137924194336
2019-12-09 05:15:00,4.280675888061523
2019-12-09 05:30:00,5.0542378425598145
2019-12-09 05:45:00,5.688047885894775
2019-12-09 06:00:00,6.3447489738464355
2019-12-09 06:15:00,6.653671741485596
2019-12-09 06:30:00,8.173720359802246
2019-12-09 06:45:00,8.95686149597168
2019-12-09 07:00:00,9.989928245544434
2019-12-09 07:15:00,10.12497329711914
2019-12-09 07:30:00,11.867956161499023
2019-12-09 07:45:00,12.648365020751953
2019-12-09 08:00:00,13.74148941040039
2019-12-09 08:15:00,13.737667083740234
2019-12-09 08:30:00,14.387298583984375
2019-12-09 08:45:00,15.018662452697754
2019-12-09 09:00:00,15.56253719329834
2019-12-09 09:15:00,15.59431266784668
2019-12-09 09:30:00,15.79571533203125
2019-12-09 09:45:00,16.246009826660156
2019-12-09 10:00:00,16.647947311401367
2019-12-09 10:15:00,16.536598205566406
2019-12-09 10:30:00,16.427181243896484
2019-12-09 10:45:00,16.846471786499023
2019-12-09 11:00:00,17.05142593383789
2019-12-09 11:15:00,16.808088302612305
2019-12-09 11:30:00,16.42565155029297
2019-12-09 11:45:00,16.804954528808594
2019-12-09 12:00:00,16.747047424316406
2019-12-09 12:15:00,16.395763397216797
2019-12-09 12:30:00,15.826762199401855
2019-12-09 12:45:00,16.140438079833984
2019-12-09 13:00:00,15.835816383361816
2019-12-09 13:15:00,15.423164367675781
2019-12-09 13:30:00,14.786481857299805
2019-12-09 13:45:00,14.946231842041016
2019-12-09 14:00:00,14.476691246032715
2019-12-09 14:15:00,14.060813903808594
2019-12-09 14:30:00,13.462986946105957
2019-12-09 14:45:00,13.39307689666748
2019-12-09 15:00:00,12.99560832977295
2019-12-09 15:15:00,12.563431739807129
2019-12-09 15:30:00,12.083503723144531
2019-12-09 15:45:00,11.901983261108398
2019-12-09 16:00:00,11.5686616897583
2019-12-09 16:15:00,11.300553321838379
2019-12-09 16:30:00,10.832117080688477
2019-12-09 16:45:00,10.614673614501953
2019-12-09 17:00:00,10.188165664672852
2019-12-09 17:15:00,10.014033317565918
2019-12-09 17:30:00,9.64444637298584
2019-12-09 17:45:00,9.435354232788086
2019-12-09 18:00:00,8.76894760131836
2019-12-09 18:15:00,8.523528099060059
2019-12-09 18:30:00,8.29503345489502
2019-12-09 18:45:00,8.252521514892578
2019-12-09 19:00:00,7.178381443023682
2019-12-09 19:15:00,6.970895767211914
2019-12-09 19:30:00,6.870892524719238
2019-12-09 19:45:00,6.876131057739258
2019-12-09 20:00:00,6.332975387573242
2019-12-09 20:15:00,6.155282497406006
2019-12-09 20:30:00,5.924865245819092
2019-12-09 20:45:00,5.956630229949951
2019-12-09 21:00:00,5.765188217163086
2019-12-09 21:15:00,5.614747047424316
2019-12-09 21:30:00,5.439997673034668
2019-12-09 21:45:00,5.515195846557617
2019-12-09 22:00:00,5.318409442901611
2019-12-09 22:15:00,5.14823055267334
2019-12-09 22:30:00,5.045573711395264
2019-12-09 22:45:00,5.108587265014648
2019-12-09 23:00:00,4.938297271728516
2019-12-09 23:15:00,4.827258110046387
2019-12-09 23:30:00,4.677150726318359
2019-12-09 23:45:00,4.7049241065979
2019-12-10 00:00:00,5.376608371734619
2019-12-10 00:15:00,5.1810407638549805
2019-12-10 00:30:00,5.122379302978516
2019-12-10 00:45:00,5.122539520263672
2019-12-10 01:00:00,5.017590522766113
2019-12-10 01:15:00,4.905991554260254
2019-12-10 01:30:00,4.738530158996582
2019-12-10 01:45:00,4.771492004394531
2019-12-10 02:00:00,4.5238752365112305
2019-12-10 02:15:00,4.548995018005371
2019-12-10 02:30:00,4.2173967361450195
2019-12-10 02:45:00,4.421229362487793
2019-12-10 03:00:00,3.874586582183838
2019-12-10 03:15:00,4.067984104156494
2019-12-10 03:30:00,3.7272636890411377
2019-12-10 03:45:00,4.0910468101501465
2019-12-10 04:00:00,3.399568557739258
2019-12-10 04:15:00,3.7667338848114014
2019-12-10 04:30:00,3.786156177520752
2019-12-10 04:45:00,4.2723612785339355
2019-12-10 05:00:00,3.8681883811950684
2019-12-10 05:15:00,4.294833660125732
2019-12-10 05:30:00,5.294136047363281
2019-12-10 05:45:00,5.882453918457031
2019-12-10 06:00:00,6.409700870513916
2019-12-10 06:15:00,6.816954135894775
2019-12-10 06:30:00,8.440521240234375
2019-12-10 06:45:00,9.167875289916992
2019-12-10 07:00:00,10.076323509216309
2019-12-10 07:15:00,10.274456024169922
2019-12-10 07:30:00,12.129188537597656
2019-12-10 07:45:00,12.863556861877441
2019-12-10 08:00:00,13.854476928710938
2019-12-10 08:15:00,13.922422409057617
2019-12-10 08:30:00,14.90031623840332
2019-12-10 08:45:00,15.470833778381348
2019-12-10 09:00:00,15.93622875213623
2019-12-10 09:15:00,16.02052879333496
2019-12-10 09:30:00,16.3662052154541
2019-12-10 09:45:00,16.762746810913086
2019-12-10 10:00:00,17.06572723388672
2019-12-10 10:15:00,17.012773513793945
2019-12-10 10:30:00,17.025177001953125
2019-12-10 10:45:00,17.39554786682129
2019-12-10 11:00:00,17.501447677612305
2019-12-10 11:15:00,17.323230743408203
2019-12-10 11:30:00,17.039777755737305
2019-12-10 11:45:00,17.36650276184082
2019-12-10 12:00:00,17.230966567993164
2019-12-10 12:15:00,16.945207595825195
2019-12-10 12:30:00,16.43781280517578
2019-12-10 12:45:00,16.70270347595215
2019-12-10 13:00:00,16.326629638671875
2019-12-10 13:15:00,15.972262382507324
2019-12-10 13:30:00,15.38863468170166
2019-12-10 13:45:00,15.497593879699707
2019-12-10 14:00:00,14.955939292907715
2019-12-10 14:15:00,14.587519645690918
2019-12-10 14:30:00,14.001224517822266
2019-12-10 14:45:00,13.910900115966797
2019-12-10 15:00:00,13.372008323669434
2019-12-10 15:15:00,13.011197090148926
2019-12-10 15:30:00,12.459991455078125
2019-12-10 15:45:00,12.290112495422363
2019-12-10 16:00:00,11.982637405395508
2019-12-10 16:15:00,11.697061538696289
2019-12-10 16:30:00,11.186882972717285
2019-12-10 16:45:00,11.028270721435547
2019-12-10 17:00:00,10.578625679016113
2019-12-10 17:15:00,10.411419868469238
2019-12-10 17:30:00,9.921754837036133
2019-12-10 17:45:00,9.757466316223145
2019-12-10 18:00:00,9.209602355957031
2019-12-10 18:15:00,8.99941635131836
2019-12-10 18:30:00,8.627293586730957
2019-12-10 18:45:00,8.561766624450684
2019-12-10 19:00:00,7.6727705001831055
2019-12-10 19:15:00,7.507364749908447
2019-12-10 19:30:00,7.29649019241333
2019-12-10 19:45:00,7.27388334274292
2019-12-10 20:00:00,6.559717178344727
2019-12-10 20:15:00,6.4182844161987305
2019-12-10 20:30:00,6.1760573387146
2019-12-10 20:45:00,6.215341567993164
2019-12-10 21:00:00,6.100194454193115
2019-12-10 21:15:00,5.930758476257324
2019-12-10 21:30:00,5.754166126251221
