Datetime,Value
2019-04-16 08:15:00,13.23
2019-04-16 08:30:00,15.33
2019-04-16 08:45:00,13.44
2019-04-16 09:00:00,13.02
2019-04-16 09:15:00,13.44
2019-04-16 09:30:00,19.74
2019-04-16 09:45:00,19.32
2019-04-16 10:00:00,14.91
2019-04-16 10:15:00,16.59
2019-04-16 10:30:00,17.22
2019-04-16 10:45:00,19.74
2019-04-16 11:00:00,15.33
2019-04-16 11:15:00,13.65
2019-04-16 11:30:00,14.28
2019-04-16 11:45:00,14.49
2019-04-16 12:00:00,17.01
2019-04-16 12:15:00,15.75
2019-04-16 12:30:00,17.85
2019-04-16 12:45:00,17.64
2019-04-16 13:00:00,19.32
2019-04-16 13:15:00,18.9
2019-04-16 13:30:00,16.8
2019-04-16 13:45:00,18.9
2019-04-16 14:00:00,12.6
2019-04-16 14:15:00,15.54
2019-04-16 14:30:00,12.18
2019-04-16 14:45:00,11.97
2019-04-16 15:00:00,11.55
2019-04-16 15:15:00,11.55
2019-04-16 15:30:00,11.55
2019-04-16 15:45:00,11.55
2019-04-16 16:00:00,11.13
2019-04-16 16:15:00,11.13
2019-04-16 16:30:00,10.71
2019-04-16 16:45:00,10.92
2019-04-16 17:00:00,10.92
2019-04-16 17:15:00,10.5
2019-04-16 17:30:00,10.29
2019-04-16 17:45:00,9.87
2019-04-16 18:00:00,9.24
2019-04-16 18:15:00,8.82
2019-04-16 18:30:00,8.19
2019-04-16 18:45:00,7.56
2019-04-16 19:00:00,6.51
2019-04-16 19:15:00,6.72
2019-04-16 19:30:00,6.51
2019-04-16 19:45:00,6.3
2019-04-16 20:00:00,6.09
2019-04-16 20:15:00,6.3
2019-04-16 20:30:00,6.93
2019-04-16 20:45:00,7.35
2019-04-16 21:00:00,6.93
2019-04-16 21:15:00,7.35
2019-04-16 21:30:00,7.35
2019-04-16 21:45:00,7.35
2019-04-16 22:00:00,7.14
2019-04-16 22:15:00,7.14
2019-04-16 22:30:00,7.14
2019-04-16 22:45:00,7.14
2019-04-16 23:00:00,6.93
2019-04-16 23:15:00,6.09
2019-04-16 23:30:00,5.88
2019-04-16 23:45:00,5.88
2019-04-17 00:00:00,6.3
2019-04-17 00:15:00,5.88
2019-04-17 00:30:00,6.09
2019-04-17 00:45:00,6.09
2019-04-17 01:00:00,6.09
2019-04-17 01:15:00,6.09
2019-04-17 01:30:00,5.88
2019-04-17 01:45:00,6.3
2019-04-17 02:00:00,6.09
2019-04-17 02:15:00,6.09
2019-04-17 02:30:00,5.88
2019-04-17 02:45:00,6.51
2019-04-17 03:00:00,5.88
2019-04-17 03:15:00,6.09
2019-04-17 03:30:00,6.09
2019-04-17 03:45:00,6.09
2019-04-17 04:00:00,5.88
2019-04-17 04:15:00,6.09
2019-04-17 04:30:00,6.09
2019-04-17 04:45:00,6.3
2019-04-17 05:00:00,6.09
2019-04-17 05:15:00,6.09
2019-04-17 05:30:00,5.88
2019-04-17 05:45:00,6.3
2019-04-17 06:00:00,6.3
2019-04-17 06:15:00,6.3
2019-04-17 06:30:00,9.03
2019-04-17 06:45:00,15.75
2019-04-17 07:00:00,14.07
2019-04-17 07:15:00,15.33
2019-04-17 07:30:00,13.02
2019-04-17 07:45:00,13.86
2019-04-17 08:00:00,15.12
2019-04-17 08:15:00,13.44
2019-04-17 08:30:00,13.86
2019-04-17 08:45:00,13.44
2019-04-17 09:00:00,15.12
2019-04-17 09:15:00,15.75
2019-04-17 09:30:00,15.75
2019-04-17 09:45:00,17.01
2019-04-17 10:00:00,22.47
2019-04-17 10:15:00,17.64
2019-04-17 10:30:00,18.69
2019-04-17 10:45:00,15.75
2019-04-17 11:00:00,17.22
2019-04-17 11:15:00,15.75
2019-04-17 11:30:00,15.33
2019-04-17 11:45:00,18.48
2019-04-17 12:00:00,21.63
2019-04-17 12:15:00,19.11
2019-04-17 12:30:00,19.32
2019-04-17 12:45:00,17.22
2019-04-17 13:00:00,21.0
2019-04-17 13:15:00,21.0
2019-04-17 13:30:00,17.64
2019-04-17 13:45:00,14.49
2019-04-17 14:00:00,17.85
2019-04-17 14:15:00,12.39
2019-04-17 14:30:00,11.97
2019-04-17 14:45:00,11.97
2019-04-17 15:00:00,11.55
2019-04-17 15:15:00,11.76
2019-04-17 15:30:00,11.13
2019-04-17 15:45:00,11.34
2019-04-17 16:00:00,11.13
2019-04-17 16:15:00,11.13
2019-04-17 16:30:00,10.92
2019-04-17 16:45:00,11.13
2019-04-17 17:00:00,11.13
2019-04-17 17:15:00,10.5
2019-04-17 17:30:00,10.5
2019-04-17 17:45:00,10.08
2019-04-17 18:00:00,9.87
2019-04-17 18:15:00,9.66
2019-04-17 18:30:00,8.4
2019-04-17 18:45:00,7.98
2019-04-17 19:00:00,7.77
2019-04-17 19:15:00,6.93
2019-04-17 19:30:00,6.72
2019-04-17 19:45:00,6.93
2019-04-17 20:00:00,6.09
2019-04-17 20:15:00,6.3
2019-04-17 20:30:00,6.93
2019-04-17 20:45:00,6.93
2019-04-17 21:00:00,7.14
2019-04-17 21:15:00,7.56
2019-04-17 21:30:00,7.14
2019-04-17 21:45:00,7.14
2019-04-17 22:00:00,7.35
2019-04-17 22:15:00,7.35
2019-04-17 22:30:00,7.35
2019-04-17 22:45:00,7.14
2019-04-17 23:00:00,6.72
2019-04-17 23:15:00,6.3
2019-04-17 23:30:00,6.09
2019-04-17 23:45:00,5.88
2019-04-18 00:00:00,6.09
2019-04-18 00:15:00,6.09
2019-04-18 00:30:00,5.88
2019-04-18 00:45:00,6.09
2019-04-18 01:00:00,6.3
2019-04-18 01:15:00,5.88
2019-04-18 01:30:00,6.3
2019-04-18 01:45:00,5.88
2019-04-18 02:00:00,6.09
2019-04-18 02:15:00,5.88
2019-04-18 02:30:00,6.09
2019-04-18 02:45:00,6.09
2019-04-18 03:00:00,5.88
2019-04-18 03:15:00,5.88
2019-04-18 03:30:00,6.09
2019-04-18 03:45:00,6.09
2019-04-18 04:00:00,6.3
2019-04-18 04:15:00,5.88
2019-04-18 04:30:00,5.88
2019-04-18 04:45:00,6.09
2019-04-18 05:00:00,5.88
2019-04-18 05:15:00,5.88
2019-04-18 05:30:00,5.88
2019-04-18 05:45:00,5.88
2019-04-18 06:00:00,6.09
2019-04-18 06:15:00,7.35
2019-04-18 06:30:00,8.19
2019-04-18 06:45:00,8.61
2019-04-18 07:00:00,8.61
2019-04-18 07:15:00,11.76
2019-04-18 07:30:00,11.97
2019-04-18 07:45:00,12.81
2019-04-18 08:00:00,12.6
2019-04-18 08:15:00,13.23
2019-04-18 08:30:00,17.85
2019-04-18 08:45:00,20.16
2019-04-18 09:00:00,19.53
2019-04-18 09:15:00,16.17
2019-04-18 09:30:00,16.8
2019-04-18 09:45:00,21.42
2019-04-18 10:00:00,14.28
2019-04-18 10:15:00,14.49
2019-04-18 10:30:00,15.33
2019-04-18 10:45:00,18.06
2019-04-18 11:00:00,15.54
2019-04-18 11:15:00,14.49
2019-04-18 11:30:00,14.28
2019-04-18 11:45:00,18.9
2019-04-18 12:00:00,15.96
2019-04-18 12:15:00,14.49
2019-04-18 12:30:00,16.17
2019-04-18 12:45:00,18.9
2019-04-18 13:00:00,19.11
2019-04-18 13:15:00,19.32
2019-04-18 13:30:00,17.64
2019-04-18 13:45:00,19.95
2019-04-18 14:00:00,18.9
2019-04-18 14:15:00,12.39
2019-04-18 14:30:00,12.39
2019-04-18 14:45:00,11.55
2019-04-18 15:00:00,11.55
2019-04-18 15:15:00,11.55
2019-04-18 15:30:00,11.13
2019-04-18 15:45:00,11.13
2019-04-18 16:00:00,11.13
2019-04-18 16:15:00,10.92
2019-04-18 16:30:00,10.5
2019-04-18 16:45:00,11.13
2019-04-18 17:00:00,10.92
2019-04-18 17:15:00,10.29
2019-04-18 17:30:00,9.87
2019-04-18 17:45:00,9.45
2019-04-18 18:00:00,9.03
2019-04-18 18:15:00,8.82
2019-04-18 18:30:00,8.19
2019-04-18 18:45:00,8.4
2019-04-18 19:00:00,7.35
2019-04-18 19:15:00,7.35
2019-04-18 19:30:00,6.93
2019-04-18 19:45:00,6.3
2019-04-18 20:00:00,6.51
2019-04-18 20:15:00,5.88
2019-04-18 20:30:00,6.72
2019-04-18 20:45:00,7.14
2019-04-18 21:00:00,7.35
2019-04-18 21:15:00,7.56
2019-04-18 21:30:00,7.14
2019-04-18 21:45:00,7.35
2019-04-18 22:00:00,7.35
2019-04-18 22:15:00,7.14
2019-04-18 22:30:00,7.56
2019-04-18 22:45:00,7.14
2019-04-18 23:00:00,7.14
2019-04-18 23:15:00,6.09
2019-04-18 23:30:00,6.09
2019-04-18 23:45:00,6.72
2019-04-19 00:00:00,5.88
2019-04-19 00:15:00,6.3
2019-04-19 00:30:00,5.88
2019-04-19 00:45:00,6.3
2019-04-19 01:00:00,6.3
2019-04-19 01:15:00,5.88
2019-04-19 01:30:00,6.09
2019-04-19 01:45:00,6.3
2019-04-19 02:00:00,6.09
2019-04-19 02:15:00,6.09
2019-04-19 02:30:00,6.3
2019-04-19 02:45:00,5.88
2019-04-19 03:00:00,6.3
2019-04-19 03:15:00,6.09
2019-04-19 03:30:00,6.3
2019-04-19 03:45:00,6.09
2019-04-19 04:00:00,6.09
2019-04-19 04:15:00,6.09
2019-04-19 04:30:00,5.88
2019-04-19 04:45:00,6.09
2019-04-19 05:00:00,6.09
2019-04-19 05:15:00,5.88
2019-04-19 05:30:00,6.3
2019-04-19 05:45:00,6.51
2019-04-19 06:00:00,6.09
2019-04-19 06:15:00,6.51
2019-04-19 06:30:00,11.13
2019-04-19 06:45:00,14.91
2019-04-19 07:00:00,11.13
2019-04-19 07:15:00,10.29
2019-04-19 07:30:00,9.87
2019-04-19 07:45:00,12.39
2019-04-19 08:00:00,10.92
2019-04-19 08:15:00,13.44
2019-04-19 08:30:00,16.8
2019-04-19 08:45:00,14.28
2019-04-19 09:00:00,13.86
2019-04-19 09:15:00,13.02
2019-04-19 09:30:00,14.07
2019-04-19 09:45:00,15.54
2019-04-19 10:00:00,13.65
2019-04-19 10:15:00,14.28
2019-04-19 10:30:00,13.02
2019-04-19 10:45:00,17.01
2019-04-19 11:00:00,14.91
2019-04-19 11:15:00,12.81
2019-04-19 11:30:00,13.86
2019-04-19 11:45:00,16.59
2019-04-19 12:00:00,18.9
2019-04-19 12:15:00,15.54
2019-04-19 12:30:00,14.7
2019-04-19 12:45:00,16.38
2019-04-19 13:00:00,12.81
2019-04-19 13:15:00,16.17
2019-04-19 13:30:00,14.28
2019-04-19 13:45:00,15.96
2019-04-19 14:00:00,13.86
2019-04-19 14:15:00,10.71
2019-04-19 14:30:00,10.92
2019-04-19 14:45:00,10.5
2019-04-19 15:00:00,10.08
2019-04-19 15:15:00,9.45
2019-04-19 15:30:00,9.45
2019-04-19 15:45:00,9.03
2019-04-19 16:00:00,8.82
2019-04-19 16:15:00,8.82
2019-04-19 16:30:00,8.19
2019-04-19 16:45:00,8.19
2019-04-19 17:00:00,7.98
2019-04-19 17:15:00,7.98
2019-04-19 17:30:00,7.98
2019-04-19 17:45:00,7.98
2019-04-19 18:00:00,7.56
2019-04-19 18:15:00,7.77
2019-04-19 18:30:00,7.14
2019-04-19 18:45:00,6.93
2019-04-19 19:00:00,6.72
2019-04-19 19:15:00,6.3
2019-04-19 19:30:00,6.3
2019-04-19 19:45:00,6.09
2019-04-19 20:00:00,6.09
2019-04-19 20:15:00,5.67
2019-04-19 20:30:00,5.88
2019-04-19 20:45:00,6.72
2019-04-19 21:00:00,7.14
2019-04-19 21:15:00,6.93
2019-04-19 21:30:00,7.35
2019-04-19 21:45:00,7.56
2019-04-19 22:00:00,7.35
2019-04-19 22:15:00,7.14
2019-04-19 22:30:00,7.35
2019-04-19 22:45:00,7.35
2019-04-19 23:00:00,6.72
2019-04-19 23:15:00,5.88
2019-04-19 23:30:00,6.51
2019-04-19 23:45:00,6.09
